0.810327,0.931891,0.354217,0.436836,0.248518,0.42422,0.791549,0.36773,0.208625,0.400423,0.366471,0.189705,0.321685,0.172998,0.155899,0.25485,0.558151,0.740834,0.23403,0.51096,0.4627,0.331102,0.565955,0.245025,0.528314,0.521951,0.257748,0.209227,0.146041,0.197423,0.269952,0.230371,0.124582,0.135405,0.176061,0.278469,0.357745,0.258074,0.534492,0.200482,0.536941,0.604314,0.834698,0.618626,0.287552,0.625271,0.667831,0.926325,0.487958,0.402271,0.542215,0.628254,0.452461,0.20279,0.224691,0.83207,0.766199,0.304046,0.341623,0.230938,0.426645,0.77935,0.387057,0.204189,0.248427,0.899872,1.11931,0.31267,0.367491,0.323033,1,345
0.850761,0.843328,0.562348,0.276167,0.381924,0.722191,0.755861,0.388399,0.276898,0.402993,0.353761,0.333451,0.332949,0.173793,0.152975,0.568904,0.528775,0.582735,0.234353,0.473762,0.541843,0.275485,0.607033,0.561862,0.367249,0.570778,0.227304,0.826967,0.506985,0.161808,0.294536,0.235631,0.352951,0.213505,0.169309,0.39444,0.539523,0.241554,0.355908,0.199181,0.700846,0.60212,0.536172,0.553302,0.2552,0.448062,0.651047,1.1313,0.592476,0.350698,0.436529,0.397931,0.389127,0.311088,0.30624,0.944489,0.756,0.585035,0.469535,0.300797,0.521933,0.248715,0.580344,0.318592,0.243776,1.27672,0.62414,0.796639,0.441556,0.318043,1,400
0.757047,0.974768,1.27581,0.446893,0.375466,0.659037,0.631775,0.84098,0.409272,0.418903,0.384064,0.619161,0.495907,0.258808,0.141964,0.790936,0.546732,1.29641,0.410749,0.411375,0.493621,0.287436,0.778894,0.43249,0.560862,0.414412,0.254396,0.708303,0.353443,0.189045,0.288164,0.109723,0.32962,0.185305,0.149211,0.466068,0.685818,0.350701,0.266796,0.222677,0.52373,1.08231,1.1034,0.562333,0.314179,0.188847,0.84573,3.06414,0.782358,0.484088,0.171064,0.419381,0.50173,0.44504,0.362647,0.926338,1.2934,1.35492,0.697692,0.312283,0.331892,0.422524,1.02877,0.569044,0.314182,1.26532,0.832526,1.42469,0.649552,0.322117,1,405
1.26001,0.616913,0.816582,0.499208,0.2816,0.578204,0.374018,0.71326,0.393119,0.430947,0.574086,0.425053,0.248344,0.219528,0.0924929,0.486451,0.306664,0.482747,0.364138,0.495308,0.409607,0.223872,0.717338,0.43026,0.50623,0.324547,0.348485,0.523845,0.287944,0.16746,0.269562,0.133837,0.383199,0.122286,0.165777,0.488251,0.263125,0.461261,0.243445,0.203534,0.533881,0.51785,1.23588,0.390494,0.389724,0.781537,0.606646,2.62618,0.738498,0.381895,0.69191,0.265215,0.91601,0.449067,0.267512,1.50994,0.646342,1.20024,0.564616,0.283893,0.696949,0.432052,1.08282,0.523989,0.336315,1.61385,0.468306,1.23452,0.588937,0.307632,1,410
6.71481,1.66769,0.8062,1.20037,0.515058,0.796677,0.92065,0.416916,0.364389,0.469409,0.640732,0.233343,0.109556,0.144508,0.127867,0.320441,0.471072,0.203559,0.207044,0.566536,0.354763,0.391999,0.448816,0.570893,0.455229,0.244742,0.709613,0.388382,0.321022,0.274015,0.223394,0.446589,0.325954,0.123051,0.218712,0.512348,0.230628,0.487847,0.294699,0.222233,0.581727,0.430941,1.16362,0.475881,0.415028,1.05939,0.751273,1.88021,0.778549,0.366123,1.34409,0.712592,0.953654,0.436302,0.306641,2.1002,0.492643,0.69872,0.419601,0.349769,1.29103,1.23776,0.9941,0.283181,0.337435,2.28105,1.28247,0.822087,0.554016,0.432768,1,415
1.55427,2.14005,2.11427,0.898953,0.393581,0.790648,1.01089,0.858849,0.684611,0.505481,0.506877,0.574923,0.558617,0.27786,0.201416,0.462492,0.612956,0.829806,0.3994,0.534992,0.252482,0.343847,0.669418,0.541667,0.522612,0.536777,0.295277,0.777037,0.354023,0.201942,0.506131,0.369418,0.675399,0.279402,0.2093,0.899078,0.552051,0.771416,1.03216,0.295841,1.47887,0.766268,1.04235,1.25071,0.348453,1.78266,1.83918,1.49906,0.862387,0.337633,1.21346,3.73628,2.15086,0.804579,0.271848,1.87507,2.31554,1.93352,0.76596,0.267527,1.87865,4.98385,2.01565,0.797381,0.265012,2.62959,3.75323,2.48918,0.997989,0.347725,1,420
1.34512,0.93573,1.35469,0.543932,0.339896,0.575772,0.458514,0.752054,0.506398,0.521395,0.627097,0.423575,0.649605,0.147267,0.152358,0.5229,0.31269,1.113,0.265936,0.347906,0.250538,0.357992,0.574042,0.637333,0.509835,0.902014,0.236478,0.311934,0.378088,0.197246,0.783923,0.173091,0.295332,0.185728,0.231427,1.01701,0.42724,0.753414,0.693105,0.272669,1.57685,0.662443,0.893034,1.08013,0.336405,0.983825,1.08532,0.995688,0.43831,0.282588,0.575059,1.78444,0.606961,0.486851,0.268062,1.38559,1.22514,1.017,0.32928,0.228802,0.938903,2.62128,0.671954,0.406158,0.274368,2.01451,1.75241,1.14827,0.43238,0.341719,1,425
1.229,0.476565,0.546555,0.515906,0.282297,0.896208,0.363247,0.327261,0.52653,0.435427,0.429496,0.401622,0.337974,0.234904,0.10965,0.429388,0.283607,0.449889,0.333893,0.356056,0.420149,0.392618,0.788336,0.470665,0.451491,0.966855,0.292843,0.200964,0.140625,0.172028,0.817535,0.189409,0.299133,0.0834005,0.172447,0.696614,0.381098,0.611671,0.279106,0.237775,0.797093,0.726081,0.795264,0.453436,0.305825,0.438163,1.81385,1.16266,0.501455,0.360629,0.456087,1.83446,0.554837,0.354435,0.259312,1.13314,0.846254,0.746207,0.219184,0.242281,0.779005,2.91272,0.583681,0.4418,0.275189,1.7738,1.17647,0.530946,0.337558,0.423382,1,430
1.71982,0.353315,0.376239,0.648497,0.354108,1.09646,0.446075,0.378074,0.732551,0.500427,0.566274,0.221017,0.274996,0.310227,0.175551,0.325649,0.349106,0.453491,0.577451,0.543308,0.281542,0.800783,1.29959,0.504593,0.408842,0.947229,0.492996,0.351146,0.147494,0.165394,0.527074,0.477121,0.459496,0.13655,0.133607,0.705812,0.903138,0.802905,0.284554,0.21664,0.848595,1.56396,1.20784,0.422444,0.279753,1.04225,3.73399,1.64947,0.520289,0.412603,1.13859,2.70451,0.751034,0.365031,0.279157,1.79976,1.02194,0.596238,0.3423,0.292765,1.44381,3.89039,0.872034,0.423795,0.237851,2.34648,1.42125,0.503908,0.520735,0.402862,1,435
1.39746,0.591226,0.343417,0.738485,0.370705,1.03946,0.439029,0.277272,0.64009,0.498266,0.805368,0.140873,0.308312,0.320655,0.1314,0.621412,0.364017,0.584839,0.605959,0.475417,0.367928,0.680839,0.474176,0.580888,0.361655,0.680394,0.469079,0.370237,0.226412,0.180109,0.304204,0.47827,0.388904,0.307137,0.136956,0.574131,0.678006,0.693291,0.338879,0.260157,0.811403,1.21406,1.35537,0.58821,0.325748,1.35631,1.42129,1.21302,0.583083,0.41809,1.19452,1.02485,0.463345,0.507638,0.276876,1.51679,0.540188,0.287912,0.479336,0.243978,1.44183,1.41135,0.5918,0.370161,0.213955,1.76036,0.907821,0.266398,0.78288,0.371411,1,440
0.881769,0.569301,0.222858,0.654584,0.30559,0.843477,0.361875,0.171403,0.471949,0.440907,0.592174,0.186561,0.13171,0.273364,0.0690311,0.593655,0.172629,0.31249,0.473271,0.307957,0.382586,0.348476,0.290152,0.536678,0.453148,0.411289,0.575563,0.304879,0.23985,0.158069,0.21481,0.462972,0.251784,0.389156,0.13252,0.179239,0.396597,1.35812,0.780284,0.226186,0.300452,0.672931,3.24442,0.671963,0.283255,0.689289,0.300967,0.676298,0.403826,0.380866,0.483193,0.257444,0.210551,0.390282,0.298405,0.509186,0.169108,0.195661,0.507074,0.193406,0.838563,0.318129,0.192316,0.375629,0.239933,0.983935,0.416687,0.169634,0.66748,0.321597,1,445
5.96121,0.901494,1.84619,0.373237,0.246611,2.98601,0.714434,1.29985,0.369966,0.283275,0.935193,0.454587,0.338564,0.207064,0.159234,1.10929,0.378841,0.898911,0.434497,0.405729,0.357702,0.362223,0.529622,0.622629,0.419372,0.898724,0.40854,0.636867,0.201315,0.158469,0.924034,0.345346,1.06177,0.203311,0.151752,1.05935,0.371396,1.38616,0.345035,0.170494,1.32391,0.407324,2.61509,0.633688,0.241658,1.98513,0.898486,3.15448,0.653435,0.330272,1.08156,0.545061,1.75395,0.227829,0.229659,2.08501,0.834306,1.96761,0.396814,0.265365,1.09021,0.637906,1.88288,0.251196,0.206966,3.4965,0.859055,2.80145,0.390542,0.247058,1,500
1.69802,0.645254,0.564344,0.452032,0.21221,0.982901,0.512412,0.807604,0.349826,0.230236,0.511364,0.348891,0.259664,0.218585,0.127993,0.647119,0.318444,0.746186,0.373603,0.307298,0.364712,0.401485,0.765601,0.490538,0.338318,1.04285,0.401812,0.646278,0.197245,0.141196,0.93873,0.248954,0.805539,0.144121,0.15365,0.968211,0.29747,0.856492,0.402973,0.163841,1.37919,0.460904,1.47083,0.669529,0.238404,1.9879,0.960115,1.4554,0.591353,0.292683,1.26955,0.538023,0.72621,0.363585,0.261714,2.28056,0.897608,0.703757,0.300901,0.219974,1.46317,0.5049,0.60783,0.361647,0.149866,2.81487,0.875049,0.797584,0.378113,0.208479,1,505
1.16445,0.535066,0.360602,0.355476,0.157736,0.781302,0.44915,0.44401,0.306158,0.217831,0.602437,0.195583,0.23298,0.127446,0.097938,0.592287,0.24549,0.54313,0.235718,0.264222,0.334074,0.312854,0.347256,0.553295,0.323571,0.72021,0.250726,0.442233,0.200287,0.0938325,0.564197,0.06534,0.211216,0.097512,0.143444,0.716638,0.162536,0.250415,0.277205,0.126997,1.28852,0.298407,0.255062,0.45428,0.21517,1.60073,0.37897,0.404173,0.497577,0.276078,1.23349,0.310881,0.261737,0.353545,0.216753,2.33228,0.298186,0.20235,0.258292,0.170865,1.65501,0.270124,0.280647,0.390122,0.124262,3.20143,0.564859,0.267442,0.351232,0.175216,1,510
0.564295,0.285677,0.431323,0.306774,0.270354,0.71998,0.323243,0.554053,0.403549,0.424665,0.504858,0.103727,0.258322,0.120483,0.103921,0.477505,0.174577,0.410802,0.279799,0.315697,0.380799,0.304249,0.224218,0.698441,0.410002,0.331118,0.226399,0.4232,0.295902,0.147886,0.364563,0.0538801,0.163533,0.198428,0.199217,0.566295,0.278194,0.220541,0.251379,0.163046,1.01938,0.293475,0.264778,0.536493,0.282788,1.47127,0.27674,0.711052,0.893038,0.323626,0.801638,0.215066,0.339677,0.351485,0.26807,0.974551,0.247284,0.234025,0.195693,0.22612,0.814123,0.204173,0.331868,0.269137,0.235641,1.05067,0.28113,0.410058,0.296092,0.281504,1,515
0.631549,0.167162,0.246783,0.387421,0.317001,0.440747,0.463729,0.436921,0.47408,0.587186,0.469702,0.090667,0.138447,0.165981,0.100959,0.31601,0.130662,0.268172,0.405407,0.339052,0.351062,0.165338,0.289621,0.563876,0.426855,0.248056,0.101633,0.252328,0.341576,0.180934,0.313999,0.0591317,0.0990295,0.237307,0.225299,0.368988,0.26912,0.297575,0.193947,0.154497,0.650968,0.317548,0.381489,0.506081,0.299086,1.09784,0.417847,0.875885,0.6009,0.394197,0.770376,0.469203,0.641534,0.400046,0.243225,1.16761,0.23086,0.181869,0.228759,0.240132,1.14789,0.397195,0.59836,0.299439,0.30322,1.28679,0.284163,0.284015,0.346551,0.332176,1,520
0.599095,0.262436,0.318798,0.407446,0.301018,0.263824,0.330015,0.307583,0.40806,0.473998,0.373508,0.185303,0.113997,0.208017,0.0793225,0.280704,0.21711,0.177658,0.261839,0.334675,0.424663,0.0851211,0.341132,0.599924,0.489372,0.695565,0.167634,0.421595,0.318479,0.178987,0.871092,0.161743,0.237261,0.286708,0.1483,0.378627,0.149692,0.278831,0.25778,0.143822,0.485425,0.343885,0.448259,0.571458,0.279193,0.606743,0.541361,0.85945,0.507308,0.299253,0.609249,0.328436,0.768703,0.410737,0.171371,1.09798,0.326051,0.35558,0.35286,0.229519,0.956336,0.381098,0.736856,0.282758,0.228981,1.06954,0.357437,0.423334,0.454971,0.25912,1,525
0.929209,0.574749,0.831432,0.388406,0.37089,0.363714,0.365602,0.603623,0.365318,0.485252,0.238846,0.311874,0.271654,0.26837,0.140211,0.34408,0.262025,0.288542,0.294017,0.388461,0.382194,0.156228,0.586405,0.431171,0.533691,0.565259,0.272732,1.07085,0.40292,0.223748,0.758637,0.324225,0.969843,0.339173,0.17847,0.598595,0.557161,0.677331,0.380959,0.18729,0.730374,0.850358,1.3388,0.61008,0.301893,0.892942,1.06885,0.784077,0.441471,0.290112,0.609603,0.448039,0.622104,0.319953,0.193183,1.16055,0.757774,0.894523,0.411663,0.32342,0.464435,0.547034,0.524998,0.284069,0.270812,0.806606,0.592817,0.879767,0.436624,0.39965,1,530
1.1836,1.32024,0.748491,0.73822,0.339106,0.702727,1.13921,0.415501,0.332079,0.412228,0.327351,0.401971,0.359472,0.417227,0.189287,0.488344,0.523007,0.308974,0.488774,0.412677,0.434404,0.597308,0.666761,0.523169,0.570422,0.528062,0.812764,0.791191,0.4377,0.230687,0.471365,0.419657,0.70015,0.335573,0.148065,0.832952,0.775523,0.963816,0.627744,0.17425,1.1645,1.45887,1.79236,0.879447,0.206397,1.98119,1.91125,0.891443,0.43429,0.341607,1.02862,0.717103,0.764936,0.371279,0.237262,1.35304,0.969336,1.08625,0.529752,0.276919,0.929358,1.02565,0.551826,0.366793,0.33522,1.26253,1.28872,0.973899,0.701459,0.39761,1,535
0.94929,1.49383,4.08045,0.703783,0.234377,1.56722,1.44289,2.6938,0.76627,0.352613,0.409886,0.501606,1.54399,0.334704,0.105397,0.589234,0.705427,1.4495,0.443848,0.413786,0.529361,0.751796,0.893966,0.720191,0.407496,0.621609,0.722519,1.02385,0.585663,0.169988,0.362554,0.634035,1.25807,0.590575,0.11831,0.273304,0.658869,1.8929,1.09386,0.201438,0.615569,1.86485,2.4255,1.69503,0.35629,2.91749,6.5972,1.8646,1.73726,0.305109,1.15512,3.5411,1.70124,1.02463,0.216875,0.649562,2.44399,4.46653,1.17707,0.212731,1.01006,4.26962,1.95965,0.554771,0.230614,1.18015,2.545,4.77585,1.03612,0.282876,1,540
1.00146,2.15041,3.33314,0.780983,0.184418,1.11541,1.85466,2.5572,0.966226,0.220383,0.36701,0.759632,0.950122,0.347467,0.084656,0.464259,0.918248,1.51685,0.530415,0.340751,0.372089,0.561519,1.24415,0.57424,0.418021,0.631065,0.715235,1.06152,0.293335,0.109647,0.332737,0.57149,1.13936,0.274689,0.0837476,0.541357,0.842685,1.399,0.634202,0.179777,1.28523,2.64073,3.1157,1.10033,0.254706,4.47154,5.90879,2.77877,1.09699,0.189624,2.5942,5.37871,1.49704,0.773276,0.201848,1.83907,3.1779,3.23374,0.985327,0.192223,2.38932,7.0259,1.77571,0.534455,0.153387,3.32503,3.84822,2.98508,0.926366,0.185901,1,545
1.19729,0.606041,0.462543,0.319947,0.202328,1.17618,0.619758,0.296258,0.260868,0.264376,0.627872,0.259351,0.328168,0.166475,0.128089,0.512928,0.887891,0.479905,0.240368,0.384188,0.551948,0.495939,0.206137,0.905391,0.28707,0.517815,0.21621,0.267381,0.375881,0.116451,0.500253,0.131477,0.194113,0.136565,0.108633,0.425563,0.664987,0.336929,0.248489,0.129914,0.486077,0.383607,0.589427,0.624736,0.222341,0.677145,0.336753,0.553246,0.40704,0.255921,0.696916,0.310971,0.844024,0.330256,0.187405,0.991753,0.344171,0.91689,0.266927,0.181462,0.858186,0.456044,0.925145,0.228834,0.150356,1.28667,0.879137,1.02693,0.366322,0.223833,1,600
1.51073,0.551963,0.436702,0.356766,0.22974,1.16225,0.237981,0.347053,0.302046,0.285603,0.870206,0.257486,0.387381,0.158661,0.105302,0.531293,0.347963,0.314652,0.196296,0.364055,0.437325,0.279064,0.497169,0.534665,0.289385,0.336282,0.232418,0.405109,0.276548,0.137948,0.400733,0.200967,0.30711,0.184817,0.113005,0.224921,0.599264,0.211205,0.39619,0.118661,0.518417,0.618777,0.651312,0.725925,0.206551,0.70787,0.938786,0.63125,0.47003,0.217482,0.443935,0.93279,0.786514,0.382698,0.205748,0.892144,0.437264,0.791676,0.270563,0.15394,0.697621,1.80823,0.927261,0.243304,0.17167,1.14734,0.883641,0.763057,0.293849,0.227999,1,605
1.04572,0.954867,0.626442,0.55146,0.208222,0.825214,0.571226,0.554077,0.45156,0.332659,0.587888,0.325481,0.525887,0.301953,0.0878512,0.439286,0.407088,0.477002,0.284337,0.232075,0.50217,0.678045,0.583083,0.355013,0.21662,0.429126,0.564439,0.390526,0.21519,0.133636,0.409622,0.363374,0.418927,0.302246,0.119897,0.336678,0.301286,0.397373,0.558239,0.108835,0.719074,0.473517,0.659477,0.823605,0.222988,0.602865,0.899359,0.755065,1.09005,0.245026,0.206145,0.947059,1.09994,0.631298,0.144665,0.63251,0.585785,1.26291,0.503469,0.151636,0.428287,1.90178,1.04371,0.570379,0.133307,1.03669,1.10309,1.14003,0.687589,0.172617,1,610
1.04998,2.1619,1.06408,0.395105,0.279973,0.546226,1.39313,0.895581,0.464019,0.425254,0.469755,0.367686,0.620575,0.235318,0.126891,0.459536,0.756787,0.604469,0.270409,0.2761,0.51201,1.27277,0.744715,0.440735,0.173897,0.73075,0.60397,0.656263,0.163358,0.180973,0.649022,0.383102,0.691453,0.270687,0.157904,0.755041,0.508107,0.813615,0.387054,0.152174,1.38042,1.09548,1.23117,0.623863,0.244427,1.00787,1.41919,0.849926,0.724497,0.285077,0.461752,0.74462,0.922991,0.518617,0.161183,0.984487,0.653607,1.13646,0.494635,0.190879,0.89583,1.45582,1.09733,0.531246,0.174247,0.951356,1.98719,1.57529,0.682418,0.206469,1,615
1.53915,2.3213,1.28508,0.186537,0.323536,0.794167,1.49469,1.10206,0.299104,0.519927,0.551844,0.593007,0.73424,0.106359,0.121357,0.644605,0.909663,0.553637,0.209801,0.34828,0.720411,0.751334,0.59078,0.564645,0.268224,0.746889,0.539998,1.24996,0.126362,0.212295,0.450666,0.350562,0.989651,0.150851,0.220688,0.576824,0.684489,1.48217,0.241941,0.240776,0.926778,1.573,2.27681,0.426157,0.308028,1.26988,2.26887,4.0982,0.468384,0.435908,0.739642,1.51657,2.1197,0.337532,0.186099,1.04601,1.26607,1.16968,0.307139,0.234972,1.18387,2.35851,2.61127,0.376617,0.204249,1.10076,2.73819,2.13456,0.473981,0.254682,1,620
1.32395,1.06303,0.734993,0.17553,0.266138,0.591881,0.785709,0.431388,0.230899,0.429713,0.552432,0.441467,0.389554,0.107115,0.122331,0.670331,0.500235,0.495646,0.27893,0.35284,0.45911,0.601222,0.269989,0.407333,0.366963,0.616419,0.605338,0.704846,0.195641,0.213999,0.412481,0.285207,0.398202,0.160368,0.182902,0.421702,0.348828,0.767248,0.220887,0.193273,0.406079,0.462755,1.46655,0.463583,0.314767,1.00659,1.08883,3.43897,0.661349,0.514229,1.09974,1.16138,1.80747,0.559685,0.304172,1.24567,0.771618,0.774077,0.303802,0.208295,1.25346,1.38247,2.31559,0.461257,0.209572,1.94295,1.16382,1.3213,0.493134,0.313332,1,625
0.434711,0.483033,0.769311,0.328458,0.334429,0.312597,0.292709,0.495021,0.258483,0.473943,0.224509,0.132765,0.514956,0.146934,0.12824,0.392171,0.194237,0.44287,0.272455,0.340739,0.477724,0.493324,0.494738,0.400543,0.423576,0.55621,0.530972,0.454556,0.187817,0.260512,0.515442,0.360615,0.183857,0.139786,0.207784,0.6325,0.367671,0.162893,0.178844,0.159783,0.733928,0.459442,0.477636,0.364602,0.258309,1.17946,0.556427,0.728383,0.5166,0.354532,0.774654,0.411346,0.459962,0.341379,0.283036,0.624272,0.372519,0.582191,0.30567,0.220353,0.874626,0.717618,0.690937,0.389132,0.215017,0.829418,0.71867,0.624231,0.456251,0.309693,1,630
0.177832,0.532086,0.515418,0.520337,0.335903,0.420577,0.169532,0.303281,0.383422,0.506425,0.120572,0.0664834,0.330828,0.22812,0.141245,0.185538,0.0886426,0.19148,0.317356,0.5197,0.304184,0.386342,0.272362,0.642292,0.374696,0.330245,0.40365,0.326984,0.195754,0.234478,0.447564,0.357754,0.32975,0.201032,0.222198,0.569486,0.276142,0.339722,0.353857,0.194372,0.898955,0.733477,2.06562,0.624135,0.305657,0.873002,0.86234,1.94141,0.667011,0.374554,0.479199,0.484575,0.461035,0.528995,0.27266,0.505009,0.411973,0.525598,0.72715,0.249227,0.331147,0.966565,0.804176,0.485886,0.217247,0.297993,0.957699,0.522752,0.838851,0.320939,1,635
0.525113,0.465173,0.825304,0.638779,0.312016,0.649426,0.31977,0.556484,0.55446,0.548963,0.376887,0.0601634,0.300988,0.289263,0.131818,0.31568,0.120519,0.260585,0.266714,0.548099,0.236466,0.321476,0.286836,0.666094,0.402705,0.29896,0.505858,0.299298,0.183423,0.217197,0.443081,0.418939,0.351171,0.201153,0.174869,0.398022,0.20603,0.405015,0.530999,0.180884,0.505888,0.725533,2.0917,1.0595,0.376151,0.480928,0.667825,2.53117,1.20741,0.388553,0.367019,0.349421,0.709077,0.838222,0.25661,0.506726,0.277609,0.669218,0.942566,0.268633,0.363723,0.853447,1.23278,0.692366,0.232641,0.555735,0.537956,0.951734,1.08862,0.340065,1,640
1.45848,0.391073,0.936804,0.633468,0.345485,1.03481,0.310145,0.616745,0.439126,0.634119,0.756032,0.174871,0.277448,0.269916,0.146557,0.572652,0.22362,0.337591,0.185012,0.503422,0.353572,0.371686,0.408609,0.554181,0.430318,0.521696,0.611775,0.352179,0.135387,0.159254,0.626281,0.488341,0.296733,0.182624,0.148059,0.581065,0.236516,0.374797,0.435246,0.165638,0.828387,0.741097,0.992007,0.797202,0.335896,0.860976,0.410859,1.77813,1.01975,0.500745,0.531011,0.240602,0.672514,0.794041,0.289135,0.934494,0.317881,0.694908,0.623847,0.294387,0.920399,0.603412,1.14747,0.620911,0.254458,1.72557,0.539043,1.13497,0.673498,0.355797,1,645
1.93314,0.571594,1.07542,0.575082,0.231984,1.85484,0.548013,0.719923,0.357273,0.380959,0.652772,0.265175,0.375358,0.277522,0.12669,0.901863,0.297603,0.928839,0.277678,0.406612,0.723533,0.416499,0.257826,0.519536,0.549445,1.29684,0.384344,0.244492,0.18272,0.207588,0.891984,0.389978,0.288314,0.182115,0.194543,0.486441,0.309653,0.65957,0.239904,0.213302,0.720993,0.725174,0.685489,0.408,0.270165,0.92771,1.9575,0.939892,0.483407,0.405518,0.623071,0.812695,0.73551,0.55919,0.354673,0.880164,0.44362,0.916543,0.513912,0.271358,1.10307,1.20684,1.07939,0.382166,0.349848,1.50279,0.823716,1.12349,0.65988,0.359138,1,700
3.05686,3.61339,2.68921,0.626448,0.208729,2.98517,1.27065,1.24046,0.688357,0.384943,0.659236,1.54715,1.02859,0.345007,0.106856,1.2142,0.619683,1.20163,0.306011,0.306261,1.3253,0.556388,0.382884,0.532815,0.451365,1.29698,0.906084,0.621841,0.174623,0.159223,1.03678,1.22684,0.565121,0.169918,0.14965,0.792022,1.79998,0.895631,0.284982,0.212369,1.20097,2.96546,1.23495,0.407888,0.276349,1.43585,2.92847,2.1108,0.67396,0.421166,0.815988,2.2067,2.18966,0.445273,0.28167,1.24704,2.98237,2.6269,0.536903,0.226241,0.984146,2.65041,3.01125,0.359589,0.259176,1.70197,3.27254,3.50657,0.804827,0.328371,1,705
2.9335,3.37307,1.64442,0.694444,0.227064,2.85351,1.05312,0.877988,0.891586,0.332889,0.424355,1.52925,0.590932,0.384061,0.0801086,1.07791,0.719938,0.715709,0.433223,0.251095,0.833269,0.391646,0.207749,0.623582,0.361742,0.717989,0.857728,0.576518,0.293692,0.162114,0.505572,1.14279,0.570949,0.292165,0.124535,0.447051,1.75036,0.773934,0.443857,0.161108,0.704039,2.74928,1.14787,0.664404,0.207729,0.933702,2.65475,1.49498,1.12262,0.394946,0.529649,2.55308,1.68811,0.587515,0.190545,0.922033,3.34267,1.75563,0.578074,0.155309,0.645302,3.14894,2.08317,0.530156,0.225429,1.19379,3.48843,2.29023,0.851784,0.217773,1,710
0.707316,0.881105,0.480552,0.299672,0.290696,0.383412,0.394467,0.291981,0.485042,0.321412,0.239609,0.538584,0.147797,0.138252,0.1059,0.217028,0.359967,0.182623,0.265963,0.430875,0.240941,0.200361,0.165057,0.454554,0.333351,0.324554,0.270631,0.254536,0.284368,0.138519,0.283573,0.415984,0.263145,0.360109,0.104352,0.269125,0.58568,0.266723,0.574306,0.172798,0.513596,0.619387,0.366131,0.897714,0.31868,0.263972,0.853456,0.513635,0.605995,0.369381,0.422823,1.15518,0.525392,0.421406,0.217203,0.321317,1.25945,0.613959,0.33008,0.133368,0.515476,1.44843,0.373843,0.346608,0.235722,0.616981,1.82356,0.625382,0.473947,0.201645,1,715
0.48527,0.547714,0.542572,0.478674,0.244218,0.316545,0.344698,0.372732,0.303651,0.288723,0.12933,0.228724,0.214176,0.249923,0.152272,0.251898,0.273958,0.416662,0.319267,0.373664,0.217359,0.153383,0.515121,0.413565,0.285214,0.177427,0.183111,0.270318,0.275251,0.14184,0.162072,0.174177,0.194869,0.270107,0.143033,0.2345,0.315357,0.177042,0.436891,0.105446,0.312863,1.00839,0.883147,1.15433,0.218107,0.239281,1.35592,0.928723,0.455749,0.349411,0.28627,0.497284,0.514991,0.257523,0.193834,0.585204,0.354947,0.472751,0.275259,0.174228,0.367555,0.503113,0.552165,0.309976,0.205733,0.320869,0.674089,0.60435,0.387378,0.209685,1,720
0.880622,0.971656,0.317158,0.470003,0.232003,0.573718,0.645943,0.363964,0.418881,0.354147,0.428197,0.3523,0.164208,0.23985,0.121269,0.304189,0.548741,0.297434,0.411569,0.410546,0.213267,0.233565,0.763904,0.429495,0.373728,0.35204,0.305079,0.600652,0.472624,0.121079,0.282264,0.275339,0.336251,0.358642,0.133942,0.377543,0.410376,0.301026,0.530577,0.143589,0.615213,0.784087,0.957678,1.31923,0.296691,0.544794,1.57369,0.526713,0.653636,0.425479,0.379919,0.623146,0.377997,0.313118,0.238914,0.619924,0.992972,0.491438,0.555528,0.195705,0.542689,1.01552,0.432088,0.464198,0.23493,0.883071,1.4159,0.605693,0.597123,0.23606,1,725
1.09842,1.0627,0.317358,0.419243,0.257248,0.694858,0.767127,0.348193,0.540535,0.322518,0.494485,0.342708,0.139786,0.207357,0.118874,0.344941,0.650911,0.333732,0.457914,0.464398,0.312189,0.218511,0.443766,0.435288,0.442451,0.304574,0.370499,0.813216,0.461968,0.174223,0.212857,0.322894,0.527292,0.357543,0.134074,0.225373,0.992209,0.420118,0.596987,0.190625,0.602491,1.85803,1.02249,1.14937,0.310494,0.51331,2.41858,0.587607,0.590595,0.436957,0.337564,1.29994,0.333012,0.326174,0.284003,0.398337,1.21829,0.436926,0.560282,0.196847,0.454032,1.76907,0.423701,0.479774,0.268672,0.969915,1.78152,0.45782,0.494699,0.259728,1,730
1.22242,1.09036,0.557405,0.2781,0.238366,0.610592,0.670632,0.392035,0.376696,0.432964,0.597535,0.257183,0.19998,0.191629,0.104195,0.465798,0.495707,0.309766,0.192928,0.442225,0.460355,0.255417,0.403579,0.572259,0.410041,0.412652,0.197785,0.446624,0.297711,0.141641,0.249896,0.197242,0.241225,0.217925,0.111033,0.28774,1.15075,0.273403,0.515471,0.163912,0.854002,1.91919,0.670105,0.94778,0.287931,0.699759,1.85669,1.1991,0.621789,0.427443,0.374179,0.867774,0.322888,0.344924,0.195517,0.594276,0.745976,0.475627,0.509875,0.167033,0.410734,1.23761,0.418222,0.378745,0.238019,1.18589,1.23072,0.505862,0.4926,0.238227,1,735
