0.399977,0.59078,0.473265,0.551883,0.141437,0.375359,0.331434,0.372336,0.480043,0.221177,0.10193,0.10992,0.292101,0.103153,0.0589903,0.349569,0.270499,0.330537,0.245869,0.370772,0.263178,0.129401,0.125061,0.307171,0.166738,0.245283,0.277326,0.208279,0.239975,0.109958,0.0663257,0.0899359,0.153313,0.168723,0.0744695,0.0811443,0.0539678,0.0856282,0.167858,0.0912942,0.316899,0.345674,0.413347,0.261961,0.186135,0.389618,0.23293,0.483483,0.203426,0.150181,0.134479,0.188079,0.305083,0.302119,0.130791,0.272873,0.142555,0.16645,0.111393,0.0730883,0.410981,0.317011,0.371896,0.239389,0.154022,0.594532,0.608529,0.654572,0.513454,0.170972,0,550
1.82592,0.878664,1.23947,1.00079,0.146463,0.961147,1.14984,0.851324,0.850855,0.313211,0.642606,0.3484,0.447277,0.389021,0.0824841,0.554331,0.850834,0.697803,0.337684,0.181971,0.257861,0.604964,0.664663,0.572305,0.268202,0.60329,0.643977,0.731388,0.285182,0.0981761,0.315206,0.448357,0.409179,0.348087,0.141562,0.575512,0.939941,0.362182,0.222273,0.133996,0.649719,1.41592,0.567466,0.298616,0.174671,0.957123,1.41637,0.995683,0.647231,0.837902,0.99783,0.716665,0.880837,0.288962,0.189711,1.51198,0.80198,1.022,0.468104,0.199608,1.25997,1.03279,1.06668,0.39853,0.207456,3.02092,0.922274,1.44417,0.689637,0.221029,2,550
0.910957,0.727465,0.63813,0.453073,0.15899,0.648033,0.428197,0.46095,0.521869,0.228102,0.168317,0.0821659,0.45097,0.083823,0.0549806,0.366024,0.382063,0.336118,0.264108,0.405405,0.236513,0.118002,0.129763,0.373875,0.126694,0.217934,0.221381,0.353605,0.247477,0.117166,0.0810414,0.0694528,0.342996,0.191219,0.108458,0.0847789,0.0495734,0.200956,0.232069,0.0922754,0.304937,0.249721,0.628118,0.395266,0.145568,0.448139,0.188524,0.618223,0.336277,0.132151,0.273966,0.194339,0.495725,0.204767,0.118053,0.311538,0.198548,0.490712,0.107943,0.115967,0.54319,0.461896,1.104,0.266839,0.123725,1.03011,0.630445,1.11433,0.493439,0.194365,0,555
1.05037,0.84343,0.786959,0.392037,0.171483,0.789769,0.648305,0.682339,0.479032,0.273191,0.43397,0.269119,0.305169,0.211682,0.061201,0.530668,0.445615,0.633468,0.197844,0.153828,0.321368,0.472153,0.510961,0.643602,0.228063,0.456062,0.356589,0.389108,0.298634,0.0787014,0.336004,0.277099,0.231035,0.235086,0.0863298,0.756434,0.667418,0.121302,0.213082,0.116108,0.62326,0.857089,0.635259,0.379039,0.111572,0.848734,1.87603,0.397763,0.809421,0.534222,0.603783,1.04732,0.515397,0.28767,0.170354,1.08206,0.791961,0.470858,0.314089,0.152584,0.872668,1.17655,0.670047,0.268292,0.131359,1.44968,1.07925,0.926305,0.428428,0.164955,2,555
0.841311,0.87565,0.568719,0.425488,0.221551,0.431133,0.555398,0.807336,0.593151,0.331335,0.150695,0.127615,0.274178,0.0799057,0.0766785,0.243904,0.506506,0.316636,0.162869,0.3015,0.2246,0.159305,0.227165,0.349956,0.20431,0.350056,0.218787,0.419375,0.234373,0.161755,0.168307,0.0948404,0.293882,0.110399,0.1206,0.0614719,0.049984,0.201328,0.149048,0.0841327,0.278901,0.346021,0.732909,0.436193,0.157034,0.359748,0.312807,0.744021,0.411629,0.126662,0.208873,0.121973,0.586085,0.269523,0.132224,0.189857,0.292633,0.281958,0.147727,0.122218,0.466931,0.459164,1.22031,0.341951,0.116128,0.576174,0.491684,0.979067,0.579258,0.213718,0,560
1.98756,1.05636,0.272392,0.423647,0.147195,1.67784,0.864358,0.258485,0.362326,0.166455,0.421295,0.275832,0.162195,0.20636,0.0415874,1.03716,0.337672,0.187929,0.178533,0.12537,0.453857,0.319161,0.248381,0.564279,0.250917,0.424921,0.17744,0.322436,0.253003,0.0969811,0.414968,0.145418,0.412292,0.1992,0.0997492,0.660734,0.634787,0.27554,0.375992,0.0876238,0.831445,1.15667,0.766602,0.46019,0.125248,1.70651,1.39002,0.700802,1.03103,0.603828,1.04435,0.967248,0.64644,0.359812,0.145862,1.60352,0.723663,0.265372,0.342841,0.102997,1.74582,1.3719,0.783487,0.263342,0.134136,2.13046,1.70744,0.732994,0.390723,0.151621,2,560
1.02472,0.776245,0.913101,0.309193,0.178827,0.345539,0.37496,0.668321,0.422486,0.286458,0.185018,0.162077,0.149057,0.0593327,0.0915913,0.337816,0.306297,0.68004,0.285968,0.251831,0.278402,0.218118,0.268969,0.222852,0.162764,0.482165,0.342368,0.347954,0.235605,0.15284,0.244904,0.178041,0.15599,0.0921073,0.102301,0.122942,0.103668,0.181261,0.0979479,0.0749133,0.434428,0.53886,0.850614,0.280329,0.116965,0.478514,0.472321,0.924678,0.27933,0.107124,0.283263,0.255385,0.625167,0.286497,0.123765,0.205067,0.161275,0.168298,0.16207,0.0894032,0.444625,0.410658,1.23925,0.281418,0.14107,0.762368,0.465879,0.897002,0.373293,0.206566,0,565
1.54321,0.874476,0.977278,0.491363,0.112591,1.42227,1.14471,0.647242,0.401205,0.19907,0.419447,0.26125,0.140456,0.0945464,0.0663036,0.899884,0.323755,0.392903,0.176038,0.142723,0.654564,0.313989,0.491242,0.494603,0.248704,0.530326,0.140008,0.401776,0.231036,0.110167,0.345635,0.211462,0.604469,0.20418,0.138806,0.626373,0.71447,0.73588,0.452619,0.0768592,0.800624,0.978341,0.86129,0.583444,0.175182,1.54932,0.846253,1.30163,1.17849,0.636322,0.980026,0.744954,1.12097,0.429023,0.268952,1.17299,0.552134,0.5794,0.377608,0.134622,1.73759,1.00168,1.38269,0.494052,0.243549,2.21889,1.38129,1.24864,0.42561,0.209143,2,565
0.722996,0.439258,0.695981,0.282413,0.122892,0.413985,0.234252,0.380548,0.221037,0.204749,0.136507,0.109971,0.275138,0.0533487,0.0624873,0.39653,0.29599,0.701828,0.367683,0.231473,0.318946,0.147264,0.209506,0.24243,0.129952,0.423026,0.358439,0.229608,0.189181,0.0926099,0.562736,0.149952,0.121401,0.0808685,0.083574,0.115292,0.200251,0.121463,0.0614019,0.0596799,0.417686,0.572298,0.49223,0.153646,0.102302,0.533439,0.440233,0.518076,0.14215,0.0994803,0.36684,0.265963,0.308687,0.143489,0.126728,0.315633,0.15784,0.271117,0.088856,0.0710174,0.566147,0.395322,0.509769,0.162152,0.152496,1.04294,0.541296,0.589794,0.264789,0.163369,0,570
0.513711,0.718015,0.781121,0.262093,0.128054,0.435721,1.11712,0.764334,0.313054,0.287082,0.230523,0.203573,0.154013,0.0968302,0.0933745,0.27792,0.503903,0.477425,0.129884,0.163098,0.239805,0.577572,0.199568,0.450925,0.179256,0.297803,1.21526,0.453248,0.187328,0.105366,0.112603,0.420938,0.883303,0.309147,0.102375,0.212474,0.706034,1.03329,0.634389,0.104575,0.630527,1.06021,2.57336,0.640461,0.16804,0.711071,1.57925,2.28503,0.949762,0.63749,0.324234,1.45743,0.650422,0.376772,0.157504,0.193827,0.494423,0.580656,0.282897,0.122401,0.467164,2.5234,1.18236,0.458845,0.226302,0.542084,1.09945,0.949568,0.385704,0.119387,2,570
1.5696,0.457981,0.4799,0.345459,0.125651,0.469755,0.222965,0.256943,0.221105,0.257699,0.195562,0.0800669,0.330132,0.0788899,0.0436262,0.61694,0.345331,0.53572,0.478979,0.373533,0.217978,0.105288,0.231779,0.307226,0.132604,0.44884,0.298389,0.106978,0.152932,0.105567,5.20918,0.449418,0.451756,0.165909,0.260458,0.103716,0.1878,0.10558,0.0718078,0.0753978,0.567837,0.509248,0.253078,0.275677,0.124734,0.89734,0.539445,0.522635,0.306501,0.110612,0.386417,0.486755,0.354515,0.300327,0.121344,0.58689,0.22343,0.176714,0.136275,0.0814867,1.19032,0.898915,0.435557,0.356468,0.161356,1.62157,1.20623,0.457674,0.657885,0.158492,0,575
0.837226,1.81699,0.851959,0.278374,0.176567,0.396002,1.688,0.664543,0.377402,0.263826,0.320417,0.446432,0.189652,0.0809118,0.0975303,0.353963,0.971415,0.273515,0.134793,0.17008,0.247034,0.669328,0.283392,0.489822,0.377759,0.193521,0.660187,0.262022,0.22839,0.131266,0.0803584,0.363188,0.377138,0.240654,0.100319,0.164594,1.02856,0.663995,0.467161,0.110102,0.723984,1.5659,1.26739,0.535705,0.118641,1.06263,1.76741,1.55156,1.38149,0.590342,0.675484,1.25312,0.65274,0.266965,0.178794,0.424608,0.717877,0.487048,0.174205,0.155419,1.00532,2.00845,0.956402,0.30606,0.208961,1.26929,1.54303,0.921298,0.329761,0.201093,2,575
0.939244,0.474171,0.490585,0.253272,0.135485,0.665189,0.423789,0.432645,0.238006,0.271193,0.0637754,0.0904259,0.217633,0.0687123,0.0526969,0.327496,0.318925,0.355892,0.292911,0.375511,0.31636,0.211976,0.0947615,0.307249,0.104088,0.401993,0.246063,0.254431,0.196432,0.0694824,1.21765,0.480516,0.239127,0.125726,0.121778,0.218013,0.283109,0.0626979,0.197418,0.0746855,0.435901,0.655931,0.24801,0.356738,0.0941843,0.445491,0.548779,0.200152,0.247855,0.0834425,0.233407,0.335973,0.160883,0.204201,0.115917,0.140434,0.16134,0.184896,0.0649947,0.107706,0.567249,0.856883,0.14405,0.263943,0.109753,0.869568,1.02164,0.60688,0.328059,0.177892,0,580
1.75977,2.04567,0.794378,0.299923,0.21889,0.745981,1.51655,0.416538,0.410084,0.294864,0.439892,0.6332,0.251357,0.112289,0.0710265,0.551369,0.94328,0.334504,0.172802,0.114615,0.342382,0.781939,0.320959,0.552163,0.329947,0.174333,0.450111,0.237967,0.21669,0.108538,0.29395,0.487489,0.196481,0.287493,0.115458,0.324265,0.594798,0.4066,0.365293,0.101543,1.0163,1.29992,0.472685,0.390027,0.117442,1.16169,2.16779,0.717147,1.50461,0.548631,0.783809,1.1574,0.774724,0.220599,0.171991,0.627713,0.917846,0.537517,0.148779,0.151938,1.34721,1.51124,1.09944,0.227347,0.156235,1.72526,1.43577,0.764724,0.251661,0.184223,2,580
0.906261,0.700903,0.459056,0.263485,0.24279,0.748212,0.476401,0.315777,0.183163,0.33266,0.0779432,0.120216,0.340517,0.0645218,0.092273,0.321491,0.423541,0.266597,0.248433,0.392606,0.198411,0.263463,0.121872,0.249583,0.188463,0.394855,0.245728,0.181858,0.27263,0.10684,0.499924,0.277623,0.232359,0.144458,0.106253,0.23366,0.245912,0.0645234,0.181398,0.108233,0.470462,0.325191,0.151795,0.342512,0.104653,0.51447,0.43952,0.197677,0.165742,0.102005,0.285349,0.22943,0.212405,0.160255,0.149811,0.371728,0.20288,0.195354,0.0954449,0.128155,0.762364,0.363551,0.302793,0.262519,0.148559,1.67191,0.666462,0.63522,0.422925,0.275799,0,585
1.71766,1.38965,0.748539,0.378528,0.206573,0.740786,0.909134,0.380414,0.373176,0.282817,0.417579,0.373346,0.321647,0.164393,0.0700076,0.477161,0.581924,0.502751,0.272436,0.117349,0.414814,0.501287,0.285262,0.463703,0.262709,0.357271,0.222491,0.184285,0.18495,0.0909496,0.362851,0.330358,0.117789,0.302725,0.120416,0.361358,0.448045,0.501029,0.248397,0.10466,0.735863,0.586129,0.89079,0.417746,0.120802,0.988754,1.56975,1.01125,1.03434,0.396543,0.498661,0.663824,0.652824,0.266637,0.256738,0.439655,0.756767,0.522161,0.217204,0.150146,1.2034,1.0045,0.933902,0.195729,0.133596,1.12401,0.759187,0.631704,0.267323,0.16029,2,585
1.23996,1.94634,1.33945,0.663822,0.333132,0.533502,1.14049,0.350643,0.421314,0.377621,0.191526,0.156901,0.415553,0.125513,0.0929198,0.304693,0.989345,0.286439,0.380799,0.460469,0.16966,0.501346,0.179583,0.257248,0.240227,0.433406,0.433477,0.292286,0.468085,0.149318,0.325491,0.268014,0.438151,0.268938,0.115914,0.155059,0.146063,0.153345,0.223878,0.130345,0.387548,0.518943,1.36555,0.363861,0.151863,0.571752,1.42911,2.75533,0.313806,0.169219,0.406205,0.926053,1.22859,0.236859,0.169614,0.406651,0.478474,0.763512,0.247648,0.104001,0.985924,1.68159,1.86428,0.502291,0.195129,2.32369,2.27415,2.7137,0.809557,0.285681,0,590
1.09171,0.994749,0.643049,0.448506,0.144315,0.573653,0.885983,0.496971,0.249264,0.218016,0.276798,0.222478,0.205225,0.129604,0.0636122,0.310601,0.473634,0.336793,0.234614,0.127191,0.158514,0.425476,0.240458,0.560349,0.348363,0.215923,0.171589,0.1504,0.154304,0.116937,0.352034,0.166878,0.102175,0.331428,0.138058,0.314486,0.36945,0.73037,0.207351,0.0817321,0.327123,0.412262,1.51641,0.3666,0.0968012,0.529102,1.37645,1.83631,0.649631,0.373421,0.439134,0.526738,0.615205,0.271842,0.213332,0.358307,0.469994,0.277966,0.249119,0.123411,0.53775,0.68746,0.952849,0.306964,0.13453,0.667159,0.630663,0.449893,0.409357,0.111942,2,590
0.883541,6.19258,2.45375,0.757129,0.277318,0.457301,2.72553,0.649294,0.577869,0.317386,0.207914,0.396356,0.442439,0.136737,0.0735264,0.33842,1.27061,0.483693,0.585161,0.492578,0.227606,0.590167,0.319029,0.376288,0.245433,0.469823,0.471614,0.352812,0.331819,0.157493,0.317884,0.632468,0.438706,0.186112,0.101236,0.100212,0.53764,0.333113,0.194209,0.10552,0.509715,2.7561,2.82903,0.387162,0.148271,0.963329,6.59378,6.02652,0.568157,0.205205,0.414564,4.90357,3.27869,0.300726,0.156031,0.347031,1.63746,1.58664,0.268592,0.0730497,1.06024,10.2844,4.8437,0.551787,0.186981,1.89913,10.8578,5.76508,0.758231,0.216302,0,595
0.707377,0.971031,0.455568,0.420752,0.0965701,0.311238,0.869516,0.426487,0.221,0.163325,0.244316,0.296749,0.277387,0.106149,0.0351281,0.284983,0.709668,0.287226,0.179068,0.0993991,0.107131,0.823381,0.151035,0.714001,0.272955,0.241461,0.508803,0.272433,0.171057,0.0826802,0.221311,0.349124,0.271375,0.19199,0.108924,0.187757,0.52623,0.419238,0.213578,0.101194,0.151782,0.383775,0.991956,0.31496,0.109575,0.464702,0.863426,1.41985,0.766913,0.370565,0.390073,0.593967,0.61848,0.486221,0.162325,0.293702,0.323269,0.223571,0.294007,0.0871081,0.315238,1.10981,1.01774,0.3978,0.110355,0.667065,0.710787,0.349009,0.422191,0.0936339,2,595
3.5051,0.751426,0.70877,0.195366,0.140036,1.19041,0.713951,0.454085,0.173947,0.222691,0.201221,0.18405,0.233954,0.0506169,0.0541222,0.450279,0.51714,0.548731,0.13695,0.398263,0.324459,0.252242,0.230864,0.298731,0.141362,0.655301,0.275575,0.288777,0.188631,0.125335,0.222461,0.175448,0.208855,0.0806975,0.0679573,0.0734917,0.115603,0.0859154,0.0854057,0.0618732,0.382075,0.352411,0.553517,0.279439,0.114617,0.188726,0.293177,0.625788,0.159738,0.0848769,0.126377,0.16427,0.383334,0.181939,0.0852856,0.131852,0.147458,0.110613,0.0662807,0.0566294,0.727197,0.47643,0.900274,0.207308,0.152727,3.25041,0.613542,0.899171,0.265118,0.136798,0,650
1.94467,2.82685,1.6638,1.02931,0.191135,1.63836,2.30085,1.35408,0.806417,0.303207,0.261545,0.356885,0.587675,0.459153,0.0678848,0.650221,0.915482,0.555086,0.437795,0.118138,0.416725,1.06224,1.46222,0.361525,0.30497,0.358402,1.70677,0.835648,0.252642,0.154483,0.476773,1.21464,1.29918,0.207527,0.16519,0.488637,2.01959,1.66646,0.309647,0.142008,0.703504,1.86206,3.50894,0.745211,0.240366,1.10514,2.47173,10.1958,0.727104,0.545774,0.730998,2.05878,3.91657,0.823805,0.200518,0.945963,1.72499,1.93898,0.591459,0.169421,1.76527,2.24796,4.40275,0.544598,0.228129,1.92172,2.4962,3.03319,0.836955,0.184908,2,650
1.10459,0.540263,0.814103,0.287937,0.13072,0.610424,0.456085,0.393278,0.262194,0.201322,0.216369,0.103074,0.180784,0.0969114,0.066597,0.266957,0.335449,0.885413,0.29402,0.391421,0.202563,0.169279,0.152934,0.31454,0.0943924,0.217187,0.208392,0.268002,0.176762,0.0911644,0.0854515,0.133943,0.145842,0.0595138,0.0562004,0.0428513,0.143573,0.0784,0.0842193,0.0623526,0.342532,0.464024,0.309236,0.331983,0.0858366,0.329071,0.315595,0.316937,0.187327,0.0638054,0.227754,0.187468,0.278548,0.226012,0.080144,0.212992,0.0956312,0.109993,0.0938934,0.0567628,1.27164,0.460841,0.464234,0.265699,0.0796918,1.22283,0.660253,0.799069,0.340561,0.0896611,0,655
1.83829,1.54008,1.16088,0.627244,0.17685,1.26738,1.19467,0.919859,0.672178,0.294182,0.311034,0.221801,0.302513,0.230353,0.0967507,0.747123,0.505353,0.444304,0.391636,0.118559,0.400284,0.801066,0.630846,0.454942,0.217039,0.300719,0.926587,0.786593,0.196773,0.133006,0.520618,0.897069,1.04756,0.340589,0.15095,0.534934,1.99548,1.3054,0.453866,0.120198,0.597551,2.35707,2.57803,0.709154,0.189789,0.998331,3.14683,8.35831,1.04052,0.752157,0.724227,2.36796,2.84071,0.47485,0.161895,0.594716,1.1873,1.12928,0.32134,0.114791,1.33961,3.38817,3.65623,0.340292,0.225517,1.30331,2.41548,2.20194,0.530163,0.187871,2,655
0.900958,0.761871,0.950774,0.414266,0.135614,0.736208,0.310969,0.652417,0.352773,0.197626,0.239218,0.106744,0.209344,0.124659,0.0418489,0.260742,0.545204,0.783222,0.391654,0.305946,0.292807,0.165431,0.155084,0.317432,0.120861,0.282246,0.39879,0.299345,0.176928,0.0598794,0.0601759,0.17582,0.218962,0.082645,0.0521577,0.0559384,0.171788,0.201331,0.146368,0.0651383,0.388454,0.58284,0.465534,0.354335,0.0861382,0.538201,0.304864,0.607766,0.275449,0.0810038,0.335012,0.136957,0.531989,0.237612,0.0733719,0.201288,0.124571,0.271198,0.127725,0.0550809,0.94698,0.427609,0.659472,0.304683,0.0754703,1.12025,0.787777,1.26843,0.543511,0.137165,0,660
1.4564,0.513083,0.78687,0.665114,0.162275,0.683668,0.673398,0.444055,0.368177,0.293865,0.471555,0.0559787,0.299135,0.231755,0.116368,0.363894,0.326621,0.354133,0.201602,0.139665,0.28182,0.429447,0.822537,0.436286,0.225293,0.440538,0.501145,0.548041,0.0805797,0.136828,0.799808,0.334837,0.552163,0.240139,0.123873,0.8287,0.922821,0.686415,0.344141,0.122035,0.63023,1.34436,0.784846,0.412881,0.188658,1.32407,2.67978,2.2854,0.675634,0.913768,1.21855,1.88897,0.720341,0.346323,0.182725,1.52738,0.199392,0.414191,0.344642,0.130539,2.04796,3.66681,0.879544,0.321767,0.243758,1.56149,1.11729,0.728405,0.447973,0.19285,2,660
0.934101,0.839685,0.7177,0.384943,0.190071,0.745839,0.581675,0.690005,0.339264,0.245289,0.174643,0.128802,0.200844,0.108471,0.0375268,0.270065,0.601432,0.459342,0.325593,0.344619,0.202475,0.282324,0.187335,0.333574,0.132543,0.345698,0.509282,0.193542,0.222699,0.0905249,0.0970591,0.168134,0.187159,0.142783,0.0702742,0.081255,0.239336,0.219793,0.28587,0.0778317,0.462992,0.651603,0.512341,0.510818,0.123583,0.707632,0.475149,0.428431,0.321779,0.10722,0.315853,0.187132,0.472825,0.295229,0.116077,0.247988,0.157375,0.295534,0.118797,0.0544055,0.587046,0.605763,0.603926,0.322793,0.0996236,1.24378,1.09847,1.03097,0.59235,0.207692,0,665
2.7282,1.11802,0.65079,1.04142,0.106121,0.667121,0.792779,0.328826,0.408307,0.259139,0.899667,0.0460126,0.14594,0.352579,0.076034,0.280403,0.332822,0.34293,0.249734,0.141761,0.313992,0.53005,0.396424,0.52308,0.233775,0.334351,0.385124,0.317763,0.121608,0.0929272,0.664046,0.285373,0.459092,0.150231,0.0911566,0.586671,0.694042,0.553617,0.299327,0.106333,0.409806,1.06549,0.805537,0.481323,0.188508,1.27714,1.29787,1.27909,0.644685,0.714566,1.20224,1.42035,0.468288,0.506024,0.249577,2.38717,0.269386,0.201463,0.715758,0.126629,1.83435,2.56507,0.735355,0.611792,0.186552,3.59068,1.26475,0.422152,0.763695,0.117592,2,665
1.02723,0.374704,0.493031,0.331164,0.173903,0.753758,0.484842,0.713125,0.244533,0.281529,0.184576,0.0733104,0.174607,0.0874556,0.04477,0.386671,0.311067,0.491378,0.304679,0.279106,0.266622,0.372613,0.223027,0.319562,0.165469,0.534843,0.344152,0.316652,0.320338,0.111995,0.236893,0.121527,0.0946939,0.178426,0.0785563,0.182744,0.21879,0.109993,0.413713,0.0653561,0.860415,1.11441,0.408485,0.617294,0.1096,0.990086,0.62765,0.486838,0.320626,0.117993,0.325047,0.216262,0.281056,0.236255,0.13261,0.340582,0.0957447,0.241075,0.117922,0.0660369,0.528253,0.38885,0.645762,0.276874,0.12075,1.40354,0.630174,0.669253,0.464811,0.183286,0,670
3.26457,1.07531,0.63901,0.62581,0.0749275,1.32319,0.857089,0.579863,0.444113,0.192308,0.791308,0.112112,0.199053,0.220499,0.062227,0.613308,0.373548,0.420851,0.263939,0.119507,0.32785,0.502135,0.253752,0.663942,0.214468,0.244898,0.402426,0.22844,0.214664,0.101031,0.362884,0.416122,0.589353,0.33988,0.0729901,0.510503,0.925294,1.11254,0.372896,0.0914103,0.520604,1.10119,2.93183,0.887683,0.146378,1.46004,1.61824,3.76264,1.45191,0.671532,1.43127,2.09196,1.1958,0.425939,0.206967,2.75735,0.786995,0.407858,0.519527,0.082777,2.20065,3.37428,1.77166,0.542154,0.107834,4.37746,1.9217,0.805807,0.52379,0.0897664,2,670
0.770042,0.424172,0.39921,0.361899,0.160418,0.668462,0.281307,0.553933,0.331266,0.342939,0.214967,0.0771095,0.255803,0.101212,0.0527645,0.354891,0.553454,0.46931,0.370306,0.221357,0.177217,0.223891,0.189174,0.297532,0.170267,0.308433,0.214624,0.266841,0.219146,0.147563,0.113065,0.0916825,0.133993,0.164836,0.0960013,0.1109,0.088785,0.165324,0.144032,0.0754742,0.37468,0.485786,0.531513,0.278704,0.134126,0.448241,0.367987,0.544575,0.211223,0.145736,0.141098,0.24917,0.191883,0.186003,0.167222,0.194686,0.0983682,0.235338,0.142428,0.0898275,0.537045,0.277746,0.550145,0.245674,0.158729,0.585293,0.418242,0.496628,0.50101,0.197089,0,675
1.53077,1.40814,0.444927,0.374417,0.101468,0.987249,1.47056,0.562291,0.339945,0.19217,0.46983,0.376866,0.332162,0.108547,0.0803255,0.52806,0.630884,0.409395,0.218888,0.115579,0.368435,0.358374,0.244082,0.531155,0.240897,0.402421,0.285152,0.174869,0.172583,0.132705,0.37902,0.462346,0.398227,0.291599,0.108951,0.508533,0.965928,1.01304,0.319816,0.10799,0.617437,1.33774,2.63505,0.687868,0.167083,2.29024,6.38368,5.21822,1.89559,0.665441,1.33149,3.75993,1.84202,0.388654,0.182751,1.3619,1.64496,0.866251,0.499126,0.0681563,1.98371,5.56381,1.93526,0.53196,0.0863614,2.03091,3.17508,0.864484,0.378467,0.111771,2,675
0.594064,0.379226,0.523197,0.484855,0.194765,0.408761,0.214922,0.35857,0.406525,0.252356,0.166655,0.0954417,0.247425,0.120157,0.0796421,0.375095,0.439761,0.333987,0.356706,0.287729,0.099046,0.10817,0.137944,0.358816,0.140228,0.168475,0.188862,0.134634,0.251294,0.156084,0.0578,0.0751104,0.100031,0.124721,0.0898435,0.122894,0.0400835,0.13138,0.0875321,0.1256,0.23603,0.115927,0.383044,0.247889,0.191152,0.326438,0.172019,0.202893,0.227812,0.145984,0.148359,0.232337,0.0986801,0.307796,0.186696,0.174587,0.0796623,0.106197,0.17523,0.0934485,0.647408,0.244053,0.245612,0.262459,0.157568,0.510406,0.298407,0.355868,0.673856,0.14938,0,680
0.618154,0.919459,0.488121,0.328566,0.130243,0.817829,1.23319,0.424662,0.311941,0.230738,0.305546,0.312549,0.334424,0.0779678,0.0683792,0.336244,0.566089,0.258092,0.120121,0.121187,0.376329,0.410328,0.126534,0.547781,0.215593,0.323972,0.2557,0.112722,0.14586,0.118214,0.481505,0.262275,0.256057,0.251122,0.144653,0.494109,0.666816,0.440931,0.237641,0.107837,0.508629,1.35392,1.18023,0.290749,0.157794,1.40851,8.31003,2.41659,1.31171,0.62996,0.630495,2.82434,1.02581,0.267228,0.134873,0.704861,0.846631,0.441487,0.364975,0.118847,1.65703,4.95819,0.687379,0.560355,0.122356,0.965616,1.53341,0.343538,0.348195,0.155766,2,680
0.540041,0.524071,0.647208,0.257767,0.237515,0.55953,0.587233,0.527066,0.259989,0.249406,0.160342,0.186957,0.28174,0.081084,0.0993895,0.298685,0.305015,0.306337,0.223757,0.381876,0.13067,0.17695,0.21251,0.242312,0.152678,0.419652,0.27685,0.197407,0.193056,0.11597,0.112208,0.15462,0.112238,0.198228,0.0870008,0.0950387,0.14141,0.12305,0.240518,0.126172,0.335035,0.252728,0.47717,0.318078,0.192215,0.298484,0.340814,0.527565,0.183653,0.113987,0.223206,0.289997,0.216007,0.233696,0.257967,0.213055,0.149822,0.148089,0.114728,0.0916443,0.584229,0.68411,0.333859,0.206116,0.196029,0.61945,0.583892,0.629923,0.376787,0.17272,0,685
1.06528,0.369902,0.561761,0.315512,0.194507,0.861713,0.401796,0.356223,0.235435,0.316699,0.434266,0.231904,0.47778,0.125048,0.0726741,0.484285,0.255769,0.194104,0.0715719,0.129147,0.308522,0.513478,0.193971,0.396477,0.247495,0.325712,0.564198,0.174269,0.117526,0.111242,0.572447,0.395557,0.222882,0.184051,0.130728,0.667225,0.716919,0.611606,0.174954,0.120292,1.0684,1.87038,2.04992,0.150271,0.170548,2.13146,5.15871,2.28874,0.875303,0.705112,1.29001,1.45803,0.442711,0.272527,0.143214,0.96268,0.399796,0.29812,0.233123,0.159954,2.64051,3.32032,0.282192,0.35888,0.251954,1.68192,0.937605,0.490595,0.306327,0.176223,2,685
0.806293,0.738152,0.617686,0.26103,0.225445,0.681429,0.79105,0.62661,0.309819,0.359984,0.0945758,0.127462,0.232074,0.0808231,0.0750937,0.512792,0.504217,0.375731,0.134297,0.517344,0.352512,0.258494,0.248489,0.141476,0.16941,0.418291,0.285757,0.205864,0.174933,0.110636,0.180584,0.216236,0.121008,0.19189,0.0991573,0.137218,0.269633,0.141179,0.227088,0.0890338,0.39792,0.467893,0.522742,0.339541,0.19731,0.444414,0.412531,0.477156,0.221633,0.165989,0.308769,0.318182,0.259866,0.184946,0.213083,0.403679,0.208889,0.174504,0.12291,0.0715225,0.441872,0.858672,0.352946,0.219099,0.175927,1.34065,0.755583,0.801657,0.363897,0.197058,0,690
0.548632,0.707159,0.653894,0.204609,0.115526,0.627559,0.378221,0.562954,0.331574,0.168933,0.231627,0.221908,0.291777,0.111633,0.0600238,0.454315,0.275186,0.46743,0.164034,0.150149,0.334194,0.496574,0.40247,0.448956,0.304286,0.553046,0.47685,0.23794,0.137922,0.0982691,0.311175,0.300933,0.266353,0.131695,0.0649138,0.593098,0.667722,0.568664,0.388943,0.106836,0.50592,1.41414,1.06624,0.395305,0.151701,0.53703,1.64477,1.87517,0.874822,0.734696,0.505259,0.794963,0.599249,0.295229,0.197953,0.748961,0.36425,0.480534,0.274828,0.10778,0.792762,1.28227,0.88712,0.30924,0.163012,0.831349,1.14646,0.771458,0.35195,0.164305,2,690
0.770586,1.08373,0.552084,0.335023,0.161492,0.580917,0.739637,0.538001,0.401418,0.304451,0.0584618,0.118643,0.22543,0.0785201,0.0496633,0.693216,0.779725,0.352361,0.180756,0.422211,0.432787,0.18993,0.186382,0.11987,0.167933,0.357151,0.14815,0.150575,0.131837,0.0945118,0.257113,0.192323,0.0976769,0.114658,0.0973799,0.129174,0.132274,0.255453,0.14843,0.0575859,0.268601,0.157974,0.504413,0.254376,0.158995,0.438251,0.267334,0.318132,0.317212,0.186107,0.200362,0.256018,0.195335,0.158041,0.153878,0.264549,0.178687,0.0856495,0.0942788,0.0756289,0.606974,0.419721,0.308522,0.184357,0.15738,1.06007,0.852179,0.640294,0.344384,0.157654,0,695
