1.39746,0.591226,0.343417,0.738485,0.370705,1.03946,0.439029,0.277272,0.64009,0.498266,0.805368,0.140873,0.308312,0.320655,0.1314,0.621412,0.364017,0.584839,0.605959,0.475417,0.367928,0.680839,0.474176,0.580888,0.361655,0.680394,0.469079,0.370237,0.226412,0.180109,0.304204,0.47827,0.388904,0.307137,0.136956,0.574131,0.678006,0.693291,0.338879,0.260157,0.811403,1.21406,1.35537,0.58821,0.325748,1.35631,1.42129,1.21302,0.583083,0.41809,1.19452,1.02485,0.463345,0.507638,0.276876,1.51679,0.540188,0.287912,0.479336,0.243978,1.44183,1.41135,0.5918,0.370161,0.213955,1.76036,0.907821,0.266398,0.78288,0.371411,1,440
0.881769,0.569301,0.222858,0.654584,0.30559,0.843477,0.361875,0.171403,0.471949,0.440907,0.592174,0.186561,0.13171,0.273364,0.0690311,0.593655,0.172629,0.31249,0.473271,0.307957,0.382586,0.348476,0.290152,0.536678,0.453148,0.411289,0.575563,0.304879,0.23985,0.158069,0.21481,0.462972,0.251784,0.389156,0.13252,0.179239,0.396597,1.35812,0.780284,0.226186,0.300452,0.672931,3.24442,0.671963,0.283255,0.689289,0.300967,0.676298,0.403826,0.380866,0.483193,0.257444,0.210551,0.390282,0.298405,0.509186,0.169108,0.195661,0.507074,0.193406,0.838563,0.318129,0.192316,0.375629,0.239933,0.983935,0.416687,0.169634,0.66748,0.321597,1,445
62.6517,4.8228,7.08422,1.47769,0.277906,10.3701,1.93385,0.924258,0.499431,0.336684,0.58087,0.136229,0.332974,0.217853,0.0565067,1.72032,0.380717,0.887213,0.632307,0.417856,0.516643,1.02957,0.402798,0.47549,0.126288,0.610599,0.26494,0.442748,0.290071,0.12407,0.396242,0.163367,0.437431,0.0982469,0.0579528,0.169528,0.535981,0.751652,0.100268,0.0554287,1.26875,2.24463,2.7913,0.172698,0.110073,1.86713,5.3992,5.6551,0.232683,0.136619,2.05384,3.79812,3.04331,0.165517,0.228948,0.626107,0.996649,1.0179,0.10292,0.090792,9.29736,8.35839,4.17996,0.200151,0.210966,69.481,11.7549,6.20477,0.375634,0.26537,0,450
38.9489,5.14693,1.87361,0.293373,0.201542,5.18834,0.992077,0.674349,0.161411,0.292642,0.600368,0.111042,0.297318,0.0740621,0.0500571,1.74452,0.472542,0.464305,0.324702,0.397794,0.713631,0.54057,0.165675,0.411146,0.158991,0.763459,0.308164,0.213338,0.270717,0.124239,0.218775,0.0927854,0.172696,0.105943,0.0973594,0.109961,0.136239,0.22288,0.0761202,0.0805385,0.512619,0.419322,0.640149,0.19971,0.165886,0.667628,0.921851,1.03457,0.179048,0.129773,0.739713,0.935596,0.687641,0.248394,0.234895,1.04555,0.357451,0.51962,0.0870483,0.0874496,4.67344,2.7149,1.38347,0.328972,0.19736,46.1493,7.29979,2.33312,0.441676,0.235663,0,455
19.9111,2.71681,1.27157,0.535994,0.148579,4.32173,0.792564,0.696953,0.376646,0.305373,0.390501,0.13706,0.269885,0.115301,0.0507721,1.52237,0.448952,0.488832,0.400303,0.379757,0.285413,0.453246,0.239478,0.302933,0.166725,0.153097,0.455077,0.616129,0.191779,0.123026,0.0659194,0.144311,0.325965,0.106828,0.0879357,0.0986649,0.16555,0.58649,0.17036,0.0730307,0.28946,0.413387,1.0988,0.343673,0.15409,0.207829,0.614514,1.97515,0.490536,0.13306,0.233124,0.305119,0.83866,0.373453,0.115208,0.373068,0.127448,0.370295,0.224745,0.0477637,1.13477,0.742222,1.59157,0.652299,0.117949,16.3252,2.49004,1.46496,0.684431,0.136988,0,460
1.58533,1.32764,1.50221,0.551763,0.156391,1.0124,0.871955,0.802787,0.435207,0.228092,0.118358,0.175468,0.488113,0.129172,0.0424458,0.820774,0.747599,0.892989,0.331275,0.28719,0.317744,0.452486,0.329881,0.309733,0.104782,0.13982,0.719258,0.72051,0.233594,0.101571,0.0940605,0.343603,0.524525,0.116483,0.0779379,0.119817,0.479398,0.656748,0.223366,0.0890612,0.293268,1.11937,1.62336,0.341328,0.122247,0.376099,0.889729,2.0913,0.267338,0.110443,0.171865,0.48652,1.02042,0.231224,0.128124,0.20427,0.260301,0.598714,0.154538,0.0581687,0.647387,0.810506,1.53816,0.251907,0.135817,1.37837,1.71515,2.34868,0.4212,0.120811,0,465
1.11046,0.764461,1.11014,0.370198,0.189961,0.796316,0.952836,0.411502,0.286719,0.29909,0.0901186,0.10775,0.369772,0.0841193,0.0536021,0.656636,0.509899,0.787287,0.287136,0.352668,0.375848,0.243298,0.349496,0.380478,0.172634,0.19408,0.454849,0.376808,0.200993,0.113715,0.0770986,0.247335,0.270601,0.133279,0.078615,0.0675455,0.337599,0.564739,0.454316,0.0954271,0.261917,0.842906,0.826516,0.584075,0.144908,0.483722,0.510798,0.686484,0.199556,0.141232,0.21231,0.337511,0.463242,0.162556,0.171621,0.196046,0.218965,0.322993,0.113414,0.0931781,0.724096,0.429789,0.921298,0.17858,0.203682,1.5894,1.1722,1.59374,0.328666,0.145337,0,470
1.32875,0.349453,0.680138,0.497663,0.173194,0.562429,0.654227,0.294127,0.246903,0.265234,0.144346,0.0845617,0.275586,0.0768892,0.0573292,0.580231,0.188101,0.297786,0.272626,0.485452,0.184049,0.0763205,0.221274,0.440041,0.164104,0.154932,0.165568,0.190758,0.17556,0.112111,0.030989,0.0995373,0.130126,0.115961,0.0826031,0.0543666,0.135895,0.347031,0.32209,0.0941146,0.228947,0.453536,0.543133,0.471801,0.146085,0.322072,0.392527,0.343179,0.191769,0.121476,0.17935,0.345557,0.407235,0.196586,0.191894,0.271741,0.183819,0.195001,0.150453,0.0947536,0.780377,0.661427,1.04859,0.253595,0.191469,1.91032,0.975902,1.54496,0.575877,0.145812,0,475
0.915868,0.445902,0.434557,0.277798,0.14052,0.687803,0.364425,0.637509,0.168609,0.180825,0.127291,0.0781269,0.243272,0.092682,0.0529572,0.493187,0.340041,0.335223,0.250076,0.330466,0.148635,0.124634,0.336208,0.350089,0.129738,0.403758,0.134453,0.463607,0.225679,0.0968779,0.0663055,0.0900542,0.257575,0.137759,0.0750472,0.132488,0.0974055,0.266324,0.216257,0.0899978,0.42151,0.440105,0.893542,0.397801,0.149559,0.260661,0.422936,0.620058,0.135851,0.116001,0.111163,0.388037,0.349767,0.174068,0.110137,0.108688,0.176921,0.285985,0.167275,0.0477109,0.672079,0.853518,0.98418,0.216228,0.139624,0.974447,0.995939,1.13726,0.461305,0.140518,0,480
1.06765,0.669285,0.820662,0.231736,0.148107,0.889003,0.29786,1.09369,0.137963,0.227922,0.16966,0.117079,0.264586,0.0651908,0.0460421,0.394169,0.489687,0.621488,0.333519,0.422888,0.22391,0.175634,0.434495,0.408551,0.180038,0.545385,0.175032,0.746959,0.183044,0.113594,0.17528,0.15057,0.419923,0.176064,0.0608929,0.152203,0.113725,0.448851,0.256845,0.0968173,0.265018,0.491247,1.07413,0.471349,0.1552,0.405851,0.275441,0.939074,0.299929,0.138521,0.280023,0.36512,0.571372,0.222642,0.113978,0.186101,0.135602,0.357362,0.187329,0.0529272,0.598615,0.575886,1.10595,0.298249,0.214678,1.56565,0.977583,1.34453,0.361676,0.219372,0,485
1.74254,1.06851,1.34425,0.292219,0.185826,0.991629,0.649459,0.917484,0.32014,0.272723,0.182717,0.207076,0.569901,0.0953556,0.0483174,0.421785,0.741065,0.675414,0.2632,0.423905,0.187412,0.252177,0.416309,0.350621,0.235676,0.319092,0.156123,0.577091,0.170662,0.125976,0.143551,0.169835,0.378771,0.172667,0.0758037,0.0925301,0.28925,0.726904,0.204904,0.0765193,0.203263,0.788736,1.15922,0.472639,0.115902,0.484699,0.796417,1.21724,0.277568,0.161244,0.362236,0.873523,0.716296,0.229484,0.157529,0.346202,0.52017,0.405109,0.166054,0.0746089,0.669739,1.75197,1.16929,0.439527,0.28567,2.20057,2.02266,1.81521,0.410227,0.280469,0,490
1.50107,1.77057,1.17323,0.332898,0.191967,0.652446,1.95137,1.12442,0.34388,0.342577,0.280857,0.228104,0.508219,0.11635,0.0591177,0.397705,1.17105,0.547224,0.175143,0.361867,0.195406,0.380533,0.799737,0.220411,0.246758,0.415788,0.150597,0.459115,0.187209,0.11125,0.255286,0.239136,0.269278,0.110448,0.0631537,0.124045,0.472865,0.44907,0.0943875,0.0617342,0.35469,1.29016,0.832916,0.251609,0.103573,0.670656,2.10716,0.920627,0.219419,0.183654,0.495483,2.14893,0.61096,0.232574,0.166122,0.407811,1.02673,0.407842,0.128924,0.0797437,1.15962,4.48648,1.24559,0.48962,0.214222,1.83171,3.93073,1.74589,0.424129,0.21334,0,495
5.96121,0.901494,1.84619,0.373237,0.246611,2.98601,0.714434,1.29985,0.369966,0.283275,0.935193,0.454587,0.338564,0.207064,0.159234,1.10929,0.378841,0.898911,0.434497,0.405729,0.357702,0.362223,0.529622,0.622629,0.419372,0.898724,0.40854,0.636867,0.201315,0.158469,0.924034,0.345346,1.06177,0.203311,0.151752,1.05935,0.371396,1.38616,0.345035,0.170494,1.32391,0.407324,2.61509,0.633688,0.241658,1.98513,0.898486,3.15448,0.653435,0.330272,1.08156,0.545061,1.75395,0.227829,0.229659,2.08501,0.834306,1.96761,0.396814,0.265365,1.09021,0.637906,1.88288,0.251196,0.206966,3.4965,0.859055,2.80145,0.390542,0.247058,1,500
1.69802,0.645254,0.564344,0.452032,0.21221,0.982901,0.512412,0.807604,0.349826,0.230236,0.511364,0.348891,0.259664,0.218585,0.127993,0.647119,0.318444,0.746186,0.373603,0.307298,0.364712,0.401485,0.765601,0.490538,0.338318,1.04285,0.401812,0.646278,0.197245,0.141196,0.93873,0.248954,0.805539,0.144121,0.15365,0.968211,0.29747,0.856492,0.402973,0.163841,1.37919,0.460904,1.47083,0.669529,0.238404,1.9879,0.960115,1.4554,0.591353,0.292683,1.26955,0.538023,0.72621,0.363585,0.261714,2.28056,0.897608,0.703757,0.300901,0.219974,1.46317,0.5049,0.60783,0.361647,0.149866,2.81487,0.875049,0.797584,0.378113,0.208479,1,505
1.16445,0.535066,0.360602,0.355476,0.157736,0.781302,0.44915,0.44401,0.306158,0.217831,0.602437,0.195583,0.23298,0.127446,0.097938,0.592287,0.24549,0.54313,0.235718,0.264222,0.334074,0.312854,0.347256,0.553295,0.323571,0.72021,0.250726,0.442233,0.200287,0.0938325,0.564197,0.06534,0.211216,0.097512,0.143444,0.716638,0.162536,0.250415,0.277205,0.126997,1.28852,0.298407,0.255062,0.45428,0.21517,1.60073,0.37897,0.404173,0.497577,0.276078,1.23349,0.310881,0.261737,0.353545,0.216753,2.33228,0.298186,0.20235,0.258292,0.170865,1.65501,0.270124,0.280647,0.390122,0.124262,3.20143,0.564859,0.267442,0.351232,0.175216,1,510
0.564295,0.285677,0.431323,0.306774,0.270354,0.71998,0.323243,0.554053,0.403549,0.424665,0.504858,0.103727,0.258322,0.120483,0.103921,0.477505,0.174577,0.410802,0.279799,0.315697,0.380799,0.304249,0.224218,0.698441,0.410002,0.331118,0.226399,0.4232,0.295902,0.147886,0.364563,0.0538801,0.163533,0.198428,0.199217,0.566295,0.278194,0.220541,0.251379,0.163046,1.01938,0.293475,0.264778,0.536493,0.282788,1.47127,0.27674,0.711052,0.893038,0.323626,0.801638,0.215066,0.339677,0.351485,0.26807,0.974551,0.247284,0.234025,0.195693,0.22612,0.814123,0.204173,0.331868,0.269137,0.235641,1.05067,0.28113,0.410058,0.296092,0.281504,1,515
0.631549,0.167162,0.246783,0.387421,0.317001,0.440747,0.463729,0.436921,0.47408,0.587186,0.469702,0.090667,0.138447,0.165981,0.100959,0.31601,0.130662,0.268172,0.405407,0.339052,0.351062,0.165338,0.289621,0.563876,0.426855,0.248056,0.101633,0.252328,0.341576,0.180934,0.313999,0.0591317,0.0990295,0.237307,0.225299,0.368988,0.26912,0.297575,0.193947,0.154497,0.650968,0.317548,0.381489,0.506081,0.299086,1.09784,0.417847,0.875885,0.6009,0.394197,0.770376,0.469203,0.641534,0.400046,0.243225,1.16761,0.23086,0.181869,0.228759,0.240132,1.14789,0.397195,0.59836,0.299439,0.30322,1.28679,0.284163,0.284015,0.346551,0.332176,1,520
0.599095,0.262436,0.318798,0.407446,0.301018,0.263824,0.330015,0.307583,0.40806,0.473998,0.373508,0.185303,0.113997,0.208017,0.0793225,0.280704,0.21711,0.177658,0.261839,0.334675,0.424663,0.0851211,0.341132,0.599924,0.489372,0.695565,0.167634,0.421595,0.318479,0.178987,0.871092,0.161743,0.237261,0.286708,0.1483,0.378627,0.149692,0.278831,0.25778,0.143822,0.485425,0.343885,0.448259,0.571458,0.279193,0.606743,0.541361,0.85945,0.507308,0.299253,0.609249,0.328436,0.768703,0.410737,0.171371,1.09798,0.326051,0.35558,0.35286,0.229519,0.956336,0.381098,0.736856,0.282758,0.228981,1.06954,0.357437,0.423334,0.454971,0.25912,1,525
0.929209,0.574749,0.831432,0.388406,0.37089,0.363714,0.365602,0.603623,0.365318,0.485252,0.238846,0.311874,0.271654,0.26837,0.140211,0.34408,0.262025,0.288542,0.294017,0.388461,0.382194,0.156228,0.586405,0.431171,0.533691,0.565259,0.272732,1.07085,0.40292,0.223748,0.758637,0.324225,0.969843,0.339173,0.17847,0.598595,0.557161,0.677331,0.380959,0.18729,0.730374,0.850358,1.3388,0.61008,0.301893,0.892942,1.06885,0.784077,0.441471,0.290112,0.609603,0.448039,0.622104,0.319953,0.193183,1.16055,0.757774,0.894523,0.411663,0.32342,0.464435,0.547034,0.524998,0.284069,0.270812,0.806606,0.592817,0.879767,0.436624,0.39965,1,530
1.1836,1.32024,0.748491,0.73822,0.339106,0.702727,1.13921,0.415501,0.332079,0.412228,0.327351,0.401971,0.359472,0.417227,0.189287,0.488344,0.523007,0.308974,0.488774,0.412677,0.434404,0.597308,0.666761,0.523169,0.570422,0.528062,0.812764,0.791191,0.4377,0.230687,0.471365,0.419657,0.70015,0.335573,0.148065,0.832952,0.775523,0.963816,0.627744,0.17425,1.1645,1.45887,1.79236,0.879447,0.206397,1.98119,1.91125,0.891443,0.43429,0.341607,1.02862,0.717103,0.764936,0.371279,0.237262,1.35304,0.969336,1.08625,0.529752,0.276919,0.929358,1.02565,0.551826,0.366793,0.33522,1.26253,1.28872,0.973899,0.701459,0.39761,1,535
0.94929,1.49383,4.08045,0.703783,0.234377,1.56722,1.44289,2.6938,0.76627,0.352613,0.409886,0.501606,1.54399,0.334704,0.105397,0.589234,0.705427,1.4495,0.443848,0.413786,0.529361,0.751796,0.893966,0.720191,0.407496,0.621609,0.722519,1.02385,0.585663,0.169988,0.362554,0.634035,1.25807,0.590575,0.11831,0.273304,0.658869,1.8929,1.09386,0.201438,0.615569,1.86485,2.4255,1.69503,0.35629,2.91749,6.5972,1.8646,1.73726,0.305109,1.15512,3.5411,1.70124,1.02463,0.216875,0.649562,2.44399,4.46653,1.17707,0.212731,1.01006,4.26962,1.95965,0.554771,0.230614,1.18015,2.545,4.77585,1.03612,0.282876,1,540
1.00146,2.15041,3.33314,0.780983,0.184418,1.11541,1.85466,2.5572,0.966226,0.220383,0.36701,0.759632,0.950122,0.347467,0.084656,0.464259,0.918248,1.51685,0.530415,0.340751,0.372089,0.561519,1.24415,0.57424,0.418021,0.631065,0.715235,1.06152,0.293335,0.109647,0.332737,0.57149,1.13936,0.274689,0.0837476,0.541357,0.842685,1.399,0.634202,0.179777,1.28523,2.64073,3.1157,1.10033,0.254706,4.47154,5.90879,2.77877,1.09699,0.189624,2.5942,5.37871,1.49704,0.773276,0.201848,1.83907,3.1779,3.23374,0.985327,0.192223,2.38932,7.0259,1.77571,0.534455,0.153387,3.32503,3.84822,2.98508,0.926366,0.185901,1,545
0.399977,0.59078,0.473265,0.551883,0.141437,0.375359,0.331434,0.372336,0.480043,0.221177,0.10193,0.10992,0.292101,0.103153,0.0589903,0.349569,0.270499,0.330537,0.245869,0.370772,0.263178,0.129401,0.125061,0.307171,0.166738,0.245283,0.277326,0.208279,0.239975,0.109958,0.0663257,0.0899359,0.153313,0.168723,0.0744695,0.0811443,0.0539678,0.0856282,0.167858,0.0912942,0.316899,0.345674,0.413347,0.261961,0.186135,0.389618,0.23293,0.483483,0.203426,0.150181,0.134479,0.188079,0.305083,0.302119,0.130791,0.272873,0.142555,0.16645,0.111393,0.0730883,0.410981,0.317011,0.371896,0.239389,0.154022,0.594532,0.608529,0.654572,0.513454,0.170972,0,550
0.910957,0.727465,0.63813,0.453073,0.15899,0.648033,0.428197,0.46095,0.521869,0.228102,0.168317,0.0821659,0.45097,0.083823,0.0549806,0.366024,0.382063,0.336118,0.264108,0.405405,0.236513,0.118002,0.129763,0.373875,0.126694,0.217934,0.221381,0.353605,0.247477,0.117166,0.0810414,0.0694528,0.342996,0.191219,0.108458,0.0847789,0.0495734,0.200956,0.232069,0.0922754,0.304937,0.249721,0.628118,0.395266,0.145568,0.448139,0.188524,0.618223,0.336277,0.132151,0.273966,0.194339,0.495725,0.204767,0.118053,0.311538,0.198548,0.490712,0.107943,0.115967,0.54319,0.461896,1.104,0.266839,0.123725,1.03011,0.630445,1.11433,0.493439,0.194365,0,555
0.841311,0.87565,0.568719,0.425488,0.221551,0.431133,0.555398,0.807336,0.593151,0.331335,0.150695,0.127615,0.274178,0.0799057,0.0766785,0.243904,0.506506,0.316636,0.162869,0.3015,0.2246,0.159305,0.227165,0.349956,0.20431,0.350056,0.218787,0.419375,0.234373,0.161755,0.168307,0.0948404,0.293882,0.110399,0.1206,0.0614719,0.049984,0.201328,0.149048,0.0841327,0.278901,0.346021,0.732909,0.436193,0.157034,0.359748,0.312807,0.744021,0.411629,0.126662,0.208873,0.121973,0.586085,0.269523,0.132224,0.189857,0.292633,0.281958,0.147727,0.122218,0.466931,0.459164,1.22031,0.341951,0.116128,0.576174,0.491684,0.979067,0.579258,0.213718,0,560
1.02472,0.776245,0.913101,0.309193,0.178827,0.345539,0.37496,0.668321,0.422486,0.286458,0.185018,0.162077,0.149057,0.0593327,0.0915913,0.337816,0.306297,0.68004,0.285968,0.251831,0.278402,0.218118,0.268969,0.222852,0.162764,0.482165,0.342368,0.347954,0.235605,0.15284,0.244904,0.178041,0.15599,0.0921073,0.102301,0.122942,0.103668,0.181261,0.0979479,0.0749133,0.434428,0.53886,0.850614,0.280329,0.116965,0.478514,0.472321,0.924678,0.27933,0.107124,0.283263,0.255385,0.625167,0.286497,0.123765,0.205067,0.161275,0.168298,0.16207,0.0894032,0.444625,0.410658,1.23925,0.281418,0.14107,0.762368,0.465879,0.897002,0.373293,0.206566,0,565
0.722996,0.439258,0.695981,0.282413,0.122892,0.413985,0.234252,0.380548,0.221037,0.204749,0.136507,0.109971,0.275138,0.0533487,0.0624873,0.39653,0.29599,0.701828,0.367683,0.231473,0.318946,0.147264,0.209506,0.24243,0.129952,0.423026,0.358439,0.229608,0.189181,0.0926099,0.562736,0.149952,0.121401,0.0808685,0.083574,0.115292,0.200251,0.121463,0.0614019,0.0596799,0.417686,0.572298,0.49223,0.153646,0.102302,0.533439,0.440233,0.518076,0.14215,0.0994803,0.36684,0.265963,0.308687,0.143489,0.126728,0.315633,0.15784,0.271117,0.088856,0.0710174,0.566147,0.395322,0.509769,0.162152,0.152496,1.04294,0.541296,0.589794,0.264789,0.163369,0,570
1.5696,0.457981,0.4799,0.345459,0.125651,0.469755,0.222965,0.256943,0.221105,0.257699,0.195562,0.0800669,0.330132,0.0788899,0.0436262,0.61694,0.345331,0.53572,0.478979,0.373533,0.217978,0.105288,0.231779,0.307226,0.132604,0.44884,0.298389,0.106978,0.152932,0.105567,5.20918,0.449418,0.451756,0.165909,0.260458,0.103716,0.1878,0.10558,0.0718078,0.0753978,0.567837,0.509248,0.253078,0.275677,0.124734,0.89734,0.539445,0.522635,0.306501,0.110612,0.386417,0.486755,0.354515,0.300327,0.121344,0.58689,0.22343,0.176714,0.136275,0.0814867,1.19032,0.898915,0.435557,0.356468,0.161356,1.62157,1.20623,0.457674,0.657885,0.158492,0,575
0.939244,0.474171,0.490585,0.253272,0.135485,0.665189,0.423789,0.432645,0.238006,0.271193,0.0637754,0.0904259,0.217633,0.0687123,0.0526969,0.327496,0.318925,0.355892,0.292911,0.375511,0.31636,0.211976,0.0947615,0.307249,0.104088,0.401993,0.246063,0.254431,0.196432,0.0694824,1.21765,0.480516,0.239127,0.125726,0.121778,0.218013,0.283109,0.0626979,0.197418,0.0746855,0.435901,0.655931,0.24801,0.356738,0.0941843,0.445491,0.548779,0.200152,0.247855,0.0834425,0.233407,0.335973,0.160883,0.204201,0.115917,0.140434,0.16134,0.184896,0.0649947,0.107706,0.567249,0.856883,0.14405,0.263943,0.109753,0.869568,1.02164,0.60688,0.328059,0.177892,0,580
0.906261,0.700903,0.459056,0.263485,0.24279,0.748212,0.476401,0.315777,0.183163,0.33266,0.0779432,0.120216,0.340517,0.0645218,0.092273,0.321491,0.423541,0.266597,0.248433,0.392606,0.198411,0.263463,0.121872,0.249583,0.188463,0.394855,0.245728,0.181858,0.27263,0.10684,0.499924,0.277623,0.232359,0.144458,0.106253,0.23366,0.245912,0.0645234,0.181398,0.108233,0.470462,0.325191,0.151795,0.342512,0.104653,0.51447,0.43952,0.197677,0.165742,0.102005,0.285349,0.22943,0.212405,0.160255,0.149811,0.371728,0.20288,0.195354,0.0954449,0.128155,0.762364,0.363551,0.302793,0.262519,0.148559,1.67191,0.666462,0.63522,0.422925,0.275799,0,585
1.23996,1.94634,1.33945,0.663822,0.333132,0.533502,1.14049,0.350643,0.421314,0.377621,0.191526,0.156901,0.415553,0.125513,0.0929198,0.304693,0.989345,0.286439,0.380799,0.460469,0.16966,0.501346,0.179583,0.257248,0.240227,0.433406,0.433477,0.292286,0.468085,0.149318,0.325491,0.268014,0.438151,0.268938,0.115914,0.155059,0.146063,0.153345,0.223878,0.130345,0.387548,0.518943,1.36555,0.363861,0.151863,0.571752,1.42911,2.75533,0.313806,0.169219,0.406205,0.926053,1.22859,0.236859,0.169614,0.406651,0.478474,0.763512,0.247648,0.104001,0.985924,1.68159,1.86428,0.502291,0.195129,2.32369,2.27415,2.7137,0.809557,0.285681,0,590
0.883541,6.19258,2.45375,0.757129,0.277318,0.457301,2.72553,0.649294,0.577869,0.317386,0.207914,0.396356,0.442439,0.136737,0.0735264,0.33842,1.27061,0.483693,0.585161,0.492578,0.227606,0.590167,0.319029,0.376288,0.245433,0.469823,0.471614,0.352812,0.331819,0.157493,0.317884,0.632468,0.438706,0.186112,0.101236,0.100212,0.53764,0.333113,0.194209,0.10552,0.509715,2.7561,2.82903,0.387162,0.148271,0.963329,6.59378,6.02652,0.568157,0.205205,0.414564,4.90357,3.27869,0.300726,0.156031,0.347031,1.63746,1.58664,0.268592,0.0730497,1.06024,10.2844,4.8437,0.551787,0.186981,1.89913,10.8578,5.76508,0.758231,0.216302,0,595
1.19729,0.606041,0.462543,0.319947,0.202328,1.17618,0.619758,0.296258,0.260868,0.264376,0.627872,0.259351,0.328168,0.166475,0.128089,0.512928,0.887891,0.479905,0.240368,0.384188,0.551948,0.495939,0.206137,0.905391,0.28707,0.517815,0.21621,0.267381,0.375881,0.116451,0.500253,0.131477,0.194113,0.136565,0.108633,0.425563,0.664987,0.336929,0.248489,0.129914,0.486077,0.383607,0.589427,0.624736,0.222341,0.677145,0.336753,0.553246,0.40704,0.255921,0.696916,0.310971,0.844024,0.330256,0.187405,0.991753,0.344171,0.91689,0.266927,0.181462,0.858186,0.456044,0.925145,0.228834,0.150356,1.28667,0.879137,1.02693,0.366322,0.223833,1,600
1.51073,0.551963,0.436702,0.356766,0.22974,1.16225,0.237981,0.347053,0.302046,0.285603,0.870206,0.257486,0.387381,0.158661,0.105302,0.531293,0.347963,0.314652,0.196296,0.364055,0.437325,0.279064,0.497169,0.534665,0.289385,0.336282,0.232418,0.405109,0.276548,0.137948,0.400733,0.200967,0.30711,0.184817,0.113005,0.224921,0.599264,0.211205,0.39619,0.118661,0.518417,0.618777,0.651312,0.725925,0.206551,0.70787,0.938786,0.63125,0.47003,0.217482,0.443935,0.93279,0.786514,0.382698,0.205748,0.892144,0.437264,0.791676,0.270563,0.15394,0.697621,1.80823,0.927261,0.243304,0.17167,1.14734,0.883641,0.763057,0.293849,0.227999,1,605
1.04572,0.954867,0.626442,0.55146,0.208222,0.825214,0.571226,0.554077,0.45156,0.332659,0.587888,0.325481,0.525887,0.301953,0.0878512,0.439286,0.407088,0.477002,0.284337,0.232075,0.50217,0.678045,0.583083,0.355013,0.21662,0.429126,0.564439,0.390526,0.21519,0.133636,0.409622,0.363374,0.418927,0.302246,0.119897,0.336678,0.301286,0.397373,0.558239,0.108835,0.719074,0.473517,0.659477,0.823605,0.222988,0.602865,0.899359,0.755065,1.09005,0.245026,0.206145,0.947059,1.09994,0.631298,0.144665,0.63251,0.585785,1.26291,0.503469,0.151636,0.428287,1.90178,1.04371,0.570379,0.133307,1.03669,1.10309,1.14003,0.687589,0.172617,1,610
1.04998,2.1619,1.06408,0.395105,0.279973,0.546226,1.39313,0.895581,0.464019,0.425254,0.469755,0.367686,0.620575,0.235318,0.126891,0.459536,0.756787,0.604469,0.270409,0.2761,0.51201,1.27277,0.744715,0.440735,0.173897,0.73075,0.60397,0.656263,0.163358,0.180973,0.649022,0.383102,0.691453,0.270687,0.157904,0.755041,0.508107,0.813615,0.387054,0.152174,1.38042,1.09548,1.23117,0.623863,0.244427,1.00787,1.41919,0.849926,0.724497,0.285077,0.461752,0.74462,0.922991,0.518617,0.161183,0.984487,0.653607,1.13646,0.494635,0.190879,0.89583,1.45582,1.09733,0.531246,0.174247,0.951356,1.98719,1.57529,0.682418,0.206469,1,615
1.53915,2.3213,1.28508,0.186537,0.323536,0.794167,1.49469,1.10206,0.299104,0.519927,0.551844,0.593007,0.73424,0.106359,0.121357,0.644605,0.909663,0.553637,0.209801,0.34828,0.720411,0.751334,0.59078,0.564645,0.268224,0.746889,0.539998,1.24996,0.126362,0.212295,0.450666,0.350562,0.989651,0.150851,0.220688,0.576824,0.684489,1.48217,0.241941,0.240776,0.926778,1.573,2.27681,0.426157,0.308028,1.26988,2.26887,4.0982,0.468384,0.435908,0.739642,1.51657,2.1197,0.337532,0.186099,1.04601,1.26607,1.16968,0.307139,0.234972,1.18387,2.35851,2.61127,0.376617,0.204249,1.10076,2.73819,2.13456,0.473981,0.254682,1,620
1.32395,1.06303,0.734993,0.17553,0.266138,0.591881,0.785709,0.431388,0.230899,0.429713,0.552432,0.441467,0.389554,0.107115,0.122331,0.670331,0.500235,0.495646,0.27893,0.35284,0.45911,0.601222,0.269989,0.407333,0.366963,0.616419,0.605338,0.704846,0.195641,0.213999,0.412481,0.285207,0.398202,0.160368,0.182902,0.421702,0.348828,0.767248,0.220887,0.193273,0.406079,0.462755,1.46655,0.463583,0.314767,1.00659,1.08883,3.43897,0.661349,0.514229,1.09974,1.16138,1.80747,0.559685,0.304172,1.24567,0.771618,0.774077,0.303802,0.208295,1.25346,1.38247,2.31559,0.461257,0.209572,1.94295,1.16382,1.3213,0.493134,0.313332,1,625
0.434711,0.483033,0.769311,0.328458,0.334429,0.312597,0.292709,0.495021,0.258483,0.473943,0.224509,0.132765,0.514956,0.146934,0.12824,0.392171,0.194237,0.44287,0.272455,0.340739,0.477724,0.493324,0.494738,0.400543,0.423576,0.55621,0.530972,0.454556,0.187817,0.260512,0.515442,0.360615,0.183857,0.139786,0.207784,0.6325,0.367671,0.162893,0.178844,0.159783,0.733928,0.459442,0.477636,0.364602,0.258309,1.17946,0.556427,0.728383,0.5166,0.354532,0.774654,0.411346,0.459962,0.341379,0.283036,0.624272,0.372519,0.582191,0.30567,0.220353,0.874626,0.717618,0.690937,0.389132,0.215017,0.829418,0.71867,0.624231,0.456251,0.309693,1,630
