0.519417,0.345701,1.11298,0.638396,0.188358,0.44575,0.28966,0.416272,0.282161,0.172988,0.0872181,0.0660936,0.304712,0.102095,0.053099,0.157614,0.170869,0.254217,0.363779,0.362008,0.24716,0.223536,0.115719,0.299284,0.144221,0.27807,0.176004,0.300956,0.226231,0.0988257,0.665375,0.201579,0.499889,0.262957,0.074092,0.123974,0.123714,0.655729,0.438025,0.0748283,0.325055,0.154624,0.854979,0.663356,0.131856,0.483664,0.621553,1.16695,0.402241,0.139534,0.301692,0.21056,0.299132,0.344809,0.208789,0.124007,0.11245,0.361647,0.210297,0.0983974,0.750016,0.368233,0.573557,0.365812,0.17022,0.987226,0.692359,1.16894,0.665868,0.251388,0,390
1.2231,0.720222,0.751072,0.748054,0.151309,0.890424,0.493981,0.43289,0.331494,0.148554,0.24328,0.125296,0.248311,0.162992,0.0501789,0.453123,0.441396,0.275259,0.396018,0.421209,0.38777,0.225961,0.216378,0.209092,0.171005,0.39052,0.276132,0.567517,0.261349,0.0697511,0.399834,0.138484,0.599653,0.212887,0.0495004,0.120493,0.106686,1.23736,0.425736,0.0540231,0.56218,0.365051,1.71267,0.750296,0.115117,1.11919,1.79922,1.37292,0.234384,0.0964211,0.548205,0.340616,0.427551,0.241835,0.191015,0.201506,0.216016,0.226527,0.194821,0.058515,1.4072,0.651913,0.793867,0.357204,0.139929,2.23919,1.03928,1.2398,0.718872,0.186891,0,395
62.6517,4.8228,7.08422,1.47769,0.277906,10.3701,1.93385,0.924258,0.499431,0.336684,0.58087,0.136229,0.332974,0.217853,0.0565067,1.72032,0.380717,0.887213,0.632307,0.417856,0.516643,1.02957,0.402798,0.47549,0.126288,0.610599,0.26494,0.442748,0.290071,0.12407,0.396242,0.163367,0.437431,0.0982469,0.0579528,0.169528,0.535981,0.751652,0.100268,0.0554287,1.26875,2.24463,2.7913,0.172698,0.110073,1.86713,5.3992,5.6551,0.232683,0.136619,2.05384,3.79812,3.04331,0.165517,0.228948,0.626107,0.996649,1.0179,0.10292,0.090792,9.29736,8.35839,4.17996,0.200151,0.210966,69.481,11.7549,6.20477,0.375634,0.26537,0,450
38.9489,5.14693,1.87361,0.293373,0.201542,5.18834,0.992077,0.674349,0.161411,0.292642,0.600368,0.111042,0.297318,0.0740621,0.0500571,1.74452,0.472542,0.464305,0.324702,0.397794,0.713631,0.54057,0.165675,0.411146,0.158991,0.763459,0.308164,0.213338,0.270717,0.124239,0.218775,0.0927854,0.172696,0.105943,0.0973594,0.109961,0.136239,0.22288,0.0761202,0.0805385,0.512619,0.419322,0.640149,0.19971,0.165886,0.667628,0.921851,1.03457,0.179048,0.129773,0.739713,0.935596,0.687641,0.248394,0.234895,1.04555,0.357451,0.51962,0.0870483,0.0874496,4.67344,2.7149,1.38347,0.328972,0.19736,46.1493,7.29979,2.33312,0.441676,0.235663,0,455
19.9111,2.71681,1.27157,0.535994,0.148579,4.32173,0.792564,0.696953,0.376646,0.305373,0.390501,0.13706,0.269885,0.115301,0.0507721,1.52237,0.448952,0.488832,0.400303,0.379757,0.285413,0.453246,0.239478,0.302933,0.166725,0.153097,0.455077,0.616129,0.191779,0.123026,0.0659194,0.144311,0.325965,0.106828,0.0879357,0.0986649,0.16555,0.58649,0.17036,0.0730307,0.28946,0.413387,1.0988,0.343673,0.15409,0.207829,0.614514,1.97515,0.490536,0.13306,0.233124,0.305119,0.83866,0.373453,0.115208,0.373068,0.127448,0.370295,0.224745,0.0477637,1.13477,0.742222,1.59157,0.652299,0.117949,16.3252,2.49004,1.46496,0.684431,0.136988,0,460
1.58533,1.32764,1.50221,0.551763,0.156391,1.0124,0.871955,0.802787,0.435207,0.228092,0.118358,0.175468,0.488113,0.129172,0.0424458,0.820774,0.747599,0.892989,0.331275,0.28719,0.317744,0.452486,0.329881,0.309733,0.104782,0.13982,0.719258,0.72051,0.233594,0.101571,0.0940605,0.343603,0.524525,0.116483,0.0779379,0.119817,0.479398,0.656748,0.223366,0.0890612,0.293268,1.11937,1.62336,0.341328,0.122247,0.376099,0.889729,2.0913,0.267338,0.110443,0.171865,0.48652,1.02042,0.231224,0.128124,0.20427,0.260301,0.598714,0.154538,0.0581687,0.647387,0.810506,1.53816,0.251907,0.135817,1.37837,1.71515,2.34868,0.4212,0.120811,0,465
1.11046,0.764461,1.11014,0.370198,0.189961,0.796316,0.952836,0.411502,0.286719,0.29909,0.0901186,0.10775,0.369772,0.0841193,0.0536021,0.656636,0.509899,0.787287,0.287136,0.352668,0.375848,0.243298,0.349496,0.380478,0.172634,0.19408,0.454849,0.376808,0.200993,0.113715,0.0770986,0.247335,0.270601,0.133279,0.078615,0.0675455,0.337599,0.564739,0.454316,0.0954271,0.261917,0.842906,0.826516,0.584075,0.144908,0.483722,0.510798,0.686484,0.199556,0.141232,0.21231,0.337511,0.463242,0.162556,0.171621,0.196046,0.218965,0.322993,0.113414,0.0931781,0.724096,0.429789,0.921298,0.17858,0.203682,1.5894,1.1722,1.59374,0.328666,0.145337,0,470
1.32875,0.349453,0.680138,0.497663,0.173194,0.562429,0.654227,0.294127,0.246903,0.265234,0.144346,0.0845617,0.275586,0.0768892,0.0573292,0.580231,0.188101,0.297786,0.272626,0.485452,0.184049,0.0763205,0.221274,0.440041,0.164104,0.154932,0.165568,0.190758,0.17556,0.112111,0.030989,0.0995373,0.130126,0.115961,0.0826031,0.0543666,0.135895,0.347031,0.32209,0.0941146,0.228947,0.453536,0.543133,0.471801,0.146085,0.322072,0.392527,0.343179,0.191769,0.121476,0.17935,0.345557,0.407235,0.196586,0.191894,0.271741,0.183819,0.195001,0.150453,0.0947536,0.780377,0.661427,1.04859,0.253595,0.191469,1.91032,0.975902,1.54496,0.575877,0.145812,0,475
0.915868,0.445902,0.434557,0.277798,0.14052,0.687803,0.364425,0.637509,0.168609,0.180825,0.127291,0.0781269,0.243272,0.092682,0.0529572,0.493187,0.340041,0.335223,0.250076,0.330466,0.148635,0.124634,0.336208,0.350089,0.129738,0.403758,0.134453,0.463607,0.225679,0.0968779,0.0663055,0.0900542,0.257575,0.137759,0.0750472,0.132488,0.0974055,0.266324,0.216257,0.0899978,0.42151,0.440105,0.893542,0.397801,0.149559,0.260661,0.422936,0.620058,0.135851,0.116001,0.111163,0.388037,0.349767,0.174068,0.110137,0.108688,0.176921,0.285985,0.167275,0.0477109,0.672079,0.853518,0.98418,0.216228,0.139624,0.974447,0.995939,1.13726,0.461305,0.140518,0,480
1.06765,0.669285,0.820662,0.231736,0.148107,0.889003,0.29786,1.09369,0.137963,0.227922,0.16966,0.117079,0.264586,0.0651908,0.0460421,0.394169,0.489687,0.621488,0.333519,0.422888,0.22391,0.175634,0.434495,0.408551,0.180038,0.545385,0.175032,0.746959,0.183044,0.113594,0.17528,0.15057,0.419923,0.176064,0.0608929,0.152203,0.113725,0.448851,0.256845,0.0968173,0.265018,0.491247,1.07413,0.471349,0.1552,0.405851,0.275441,0.939074,0.299929,0.138521,0.280023,0.36512,0.571372,0.222642,0.113978,0.186101,0.135602,0.357362,0.187329,0.0529272,0.598615,0.575886,1.10595,0.298249,0.214678,1.56565,0.977583,1.34453,0.361676,0.219372,0,485
1.74254,1.06851,1.34425,0.292219,0.185826,0.991629,0.649459,0.917484,0.32014,0.272723,0.182717,0.207076,0.569901,0.0953556,0.0483174,0.421785,0.741065,0.675414,0.2632,0.423905,0.187412,0.252177,0.416309,0.350621,0.235676,0.319092,0.156123,0.577091,0.170662,0.125976,0.143551,0.169835,0.378771,0.172667,0.0758037,0.0925301,0.28925,0.726904,0.204904,0.0765193,0.203263,0.788736,1.15922,0.472639,0.115902,0.484699,0.796417,1.21724,0.277568,0.161244,0.362236,0.873523,0.716296,0.229484,0.157529,0.346202,0.52017,0.405109,0.166054,0.0746089,0.669739,1.75197,1.16929,0.439527,0.28567,2.20057,2.02266,1.81521,0.410227,0.280469,0,490
1.50107,1.77057,1.17323,0.332898,0.191967,0.652446,1.95137,1.12442,0.34388,0.342577,0.280857,0.228104,0.508219,0.11635,0.0591177,0.397705,1.17105,0.547224,0.175143,0.361867,0.195406,0.380533,0.799737,0.220411,0.246758,0.415788,0.150597,0.459115,0.187209,0.11125,0.255286,0.239136,0.269278,0.110448,0.0631537,0.124045,0.472865,0.44907,0.0943875,0.0617342,0.35469,1.29016,0.832916,0.251609,0.103573,0.670656,2.10716,0.920627,0.219419,0.183654,0.495483,2.14893,0.61096,0.232574,0.166122,0.407811,1.02673,0.407842,0.128924,0.0797437,1.15962,4.48648,1.24559,0.48962,0.214222,1.83171,3.93073,1.74589,0.424129,0.21334,0,495
0.399977,0.59078,0.473265,0.551883,0.141437,0.375359,0.331434,0.372336,0.480043,0.221177,0.10193,0.10992,0.292101,0.103153,0.0589903,0.349569,0.270499,0.330537,0.245869,0.370772,0.263178,0.129401,0.125061,0.307171,0.166738,0.245283,0.277326,0.208279,0.239975,0.109958,0.0663257,0.0899359,0.153313,0.168723,0.0744695,0.0811443,0.0539678,0.0856282,0.167858,0.0912942,0.316899,0.345674,0.413347,0.261961,0.186135,0.389618,0.23293,0.483483,0.203426,0.150181,0.134479,0.188079,0.305083,0.302119,0.130791,0.272873,0.142555,0.16645,0.111393,0.0730883,0.410981,0.317011,0.371896,0.239389,0.154022,0.594532,0.608529,0.654572,0.513454,0.170972,0,550
0.910957,0.727465,0.63813,0.453073,0.15899,0.648033,0.428197,0.46095,0.521869,0.228102,0.168317,0.0821659,0.45097,0.083823,0.0549806,0.366024,0.382063,0.336118,0.264108,0.405405,0.236513,0.118002,0.129763,0.373875,0.126694,0.217934,0.221381,0.353605,0.247477,0.117166,0.0810414,0.0694528,0.342996,0.191219,0.108458,0.0847789,0.0495734,0.200956,0.232069,0.0922754,0.304937,0.249721,0.628118,0.395266,0.145568,0.448139,0.188524,0.618223,0.336277,0.132151,0.273966,0.194339,0.495725,0.204767,0.118053,0.311538,0.198548,0.490712,0.107943,0.115967,0.54319,0.461896,1.104,0.266839,0.123725,1.03011,0.630445,1.11433,0.493439,0.194365,0,555
0.841311,0.87565,0.568719,0.425488,0.221551,0.431133,0.555398,0.807336,0.593151,0.331335,0.150695,0.127615,0.274178,0.0799057,0.0766785,0.243904,0.506506,0.316636,0.162869,0.3015,0.2246,0.159305,0.227165,0.349956,0.20431,0.350056,0.218787,0.419375,0.234373,0.161755,0.168307,0.0948404,0.293882,0.110399,0.1206,0.0614719,0.049984,0.201328,0.149048,0.0841327,0.278901,0.346021,0.732909,0.436193,0.157034,0.359748,0.312807,0.744021,0.411629,0.126662,0.208873,0.121973,0.586085,0.269523,0.132224,0.189857,0.292633,0.281958,0.147727,0.122218,0.466931,0.459164,1.22031,0.341951,0.116128,0.576174,0.491684,0.979067,0.579258,0.213718,0,560
1.02472,0.776245,0.913101,0.309193,0.178827,0.345539,0.37496,0.668321,0.422486,0.286458,0.185018,0.162077,0.149057,0.0593327,0.0915913,0.337816,0.306297,0.68004,0.285968,0.251831,0.278402,0.218118,0.268969,0.222852,0.162764,0.482165,0.342368,0.347954,0.235605,0.15284,0.244904,0.178041,0.15599,0.0921073,0.102301,0.122942,0.103668,0.181261,0.0979479,0.0749133,0.434428,0.53886,0.850614,0.280329,0.116965,0.478514,0.472321,0.924678,0.27933,0.107124,0.283263,0.255385,0.625167,0.286497,0.123765,0.205067,0.161275,0.168298,0.16207,0.0894032,0.444625,0.410658,1.23925,0.281418,0.14107,0.762368,0.465879,0.897002,0.373293,0.206566,0,565
0.722996,0.439258,0.695981,0.282413,0.122892,0.413985,0.234252,0.380548,0.221037,0.204749,0.136507,0.109971,0.275138,0.0533487,0.0624873,0.39653,0.29599,0.701828,0.367683,0.231473,0.318946,0.147264,0.209506,0.24243,0.129952,0.423026,0.358439,0.229608,0.189181,0.0926099,0.562736,0.149952,0.121401,0.0808685,0.083574,0.115292,0.200251,0.121463,0.0614019,0.0596799,0.417686,0.572298,0.49223,0.153646,0.102302,0.533439,0.440233,0.518076,0.14215,0.0994803,0.36684,0.265963,0.308687,0.143489,0.126728,0.315633,0.15784,0.271117,0.088856,0.0710174,0.566147,0.395322,0.509769,0.162152,0.152496,1.04294,0.541296,0.589794,0.264789,0.163369,0,570
1.5696,0.457981,0.4799,0.345459,0.125651,0.469755,0.222965,0.256943,0.221105,0.257699,0.195562,0.0800669,0.330132,0.0788899,0.0436262,0.61694,0.345331,0.53572,0.478979,0.373533,0.217978,0.105288,0.231779,0.307226,0.132604,0.44884,0.298389,0.106978,0.152932,0.105567,5.20918,0.449418,0.451756,0.165909,0.260458,0.103716,0.1878,0.10558,0.0718078,0.0753978,0.567837,0.509248,0.253078,0.275677,0.124734,0.89734,0.539445,0.522635,0.306501,0.110612,0.386417,0.486755,0.354515,0.300327,0.121344,0.58689,0.22343,0.176714,0.136275,0.0814867,1.19032,0.898915,0.435557,0.356468,0.161356,1.62157,1.20623,0.457674,0.657885,0.158492,0,575
0.939244,0.474171,0.490585,0.253272,0.135485,0.665189,0.423789,0.432645,0.238006,0.271193,0.0637754,0.0904259,0.217633,0.0687123,0.0526969,0.327496,0.318925,0.355892,0.292911,0.375511,0.31636,0.211976,0.0947615,0.307249,0.104088,0.401993,0.246063,0.254431,0.196432,0.0694824,1.21765,0.480516,0.239127,0.125726,0.121778,0.218013,0.283109,0.0626979,0.197418,0.0746855,0.435901,0.655931,0.24801,0.356738,0.0941843,0.445491,0.548779,0.200152,0.247855,0.0834425,0.233407,0.335973,0.160883,0.204201,0.115917,0.140434,0.16134,0.184896,0.0649947,0.107706,0.567249,0.856883,0.14405,0.263943,0.109753,0.869568,1.02164,0.60688,0.328059,0.177892,0,580
0.906261,0.700903,0.459056,0.263485,0.24279,0.748212,0.476401,0.315777,0.183163,0.33266,0.0779432,0.120216,0.340517,0.0645218,0.092273,0.321491,0.423541,0.266597,0.248433,0.392606,0.198411,0.263463,0.121872,0.249583,0.188463,0.394855,0.245728,0.181858,0.27263,0.10684,0.499924,0.277623,0.232359,0.144458,0.106253,0.23366,0.245912,0.0645234,0.181398,0.108233,0.470462,0.325191,0.151795,0.342512,0.104653,0.51447,0.43952,0.197677,0.165742,0.102005,0.285349,0.22943,0.212405,0.160255,0.149811,0.371728,0.20288,0.195354,0.0954449,0.128155,0.762364,0.363551,0.302793,0.262519,0.148559,1.67191,0.666462,0.63522,0.422925,0.275799,0,585
1.23996,1.94634,1.33945,0.663822,0.333132,0.533502,1.14049,0.350643,0.421314,0.377621,0.191526,0.156901,0.415553,0.125513,0.0929198,0.304693,0.989345,0.286439,0.380799,0.460469,0.16966,0.501346,0.179583,0.257248,0.240227,0.433406,0.433477,0.292286,0.468085,0.149318,0.325491,0.268014,0.438151,0.268938,0.115914,0.155059,0.146063,0.153345,0.223878,0.130345,0.387548,0.518943,1.36555,0.363861,0.151863,0.571752,1.42911,2.75533,0.313806,0.169219,0.406205,0.926053,1.22859,0.236859,0.169614,0.406651,0.478474,0.763512,0.247648,0.104001,0.985924,1.68159,1.86428,0.502291,0.195129,2.32369,2.27415,2.7137,0.809557,0.285681,0,590
0.883541,6.19258,2.45375,0.757129,0.277318,0.457301,2.72553,0.649294,0.577869,0.317386,0.207914,0.396356,0.442439,0.136737,0.0735264,0.33842,1.27061,0.483693,0.585161,0.492578,0.227606,0.590167,0.319029,0.376288,0.245433,0.469823,0.471614,0.352812,0.331819,0.157493,0.317884,0.632468,0.438706,0.186112,0.101236,0.100212,0.53764,0.333113,0.194209,0.10552,0.509715,2.7561,2.82903,0.387162,0.148271,0.963329,6.59378,6.02652,0.568157,0.205205,0.414564,4.90357,3.27869,0.300726,0.156031,0.347031,1.63746,1.58664,0.268592,0.0730497,1.06024,10.2844,4.8437,0.551787,0.186981,1.89913,10.8578,5.76508,0.758231,0.216302,0,595
3.5051,0.751426,0.70877,0.195366,0.140036,1.19041,0.713951,0.454085,0.173947,0.222691,0.201221,0.18405,0.233954,0.0506169,0.0541222,0.450279,0.51714,0.548731,0.13695,0.398263,0.324459,0.252242,0.230864,0.298731,0.141362,0.655301,0.275575,0.288777,0.188631,0.125335,0.222461,0.175448,0.208855,0.0806975,0.0679573,0.0734917,0.115603,0.0859154,0.0854057,0.0618732,0.382075,0.352411,0.553517,0.279439,0.114617,0.188726,0.293177,0.625788,0.159738,0.0848769,0.126377,0.16427,0.383334,0.181939,0.0852856,0.131852,0.147458,0.110613,0.0662807,0.0566294,0.727197,0.47643,0.900274,0.207308,0.152727,3.25041,0.613542,0.899171,0.265118,0.136798,0,650
1.10459,0.540263,0.814103,0.287937,0.13072,0.610424,0.456085,0.393278,0.262194,0.201322,0.216369,0.103074,0.180784,0.0969114,0.066597,0.266957,0.335449,0.885413,0.29402,0.391421,0.202563,0.169279,0.152934,0.31454,0.0943924,0.217187,0.208392,0.268002,0.176762,0.0911644,0.0854515,0.133943,0.145842,0.0595138,0.0562004,0.0428513,0.143573,0.0784,0.0842193,0.0623526,0.342532,0.464024,0.309236,0.331983,0.0858366,0.329071,0.315595,0.316937,0.187327,0.0638054,0.227754,0.187468,0.278548,0.226012,0.080144,0.212992,0.0956312,0.109993,0.0938934,0.0567628,1.27164,0.460841,0.464234,0.265699,0.0796918,1.22283,0.660253,0.799069,0.340561,0.0896611,0,655
0.900958,0.761871,0.950774,0.414266,0.135614,0.736208,0.310969,0.652417,0.352773,0.197626,0.239218,0.106744,0.209344,0.124659,0.0418489,0.260742,0.545204,0.783222,0.391654,0.305946,0.292807,0.165431,0.155084,0.317432,0.120861,0.282246,0.39879,0.299345,0.176928,0.0598794,0.0601759,0.17582,0.218962,0.082645,0.0521577,0.0559384,0.171788,0.201331,0.146368,0.0651383,0.388454,0.58284,0.465534,0.354335,0.0861382,0.538201,0.304864,0.607766,0.275449,0.0810038,0.335012,0.136957,0.531989,0.237612,0.0733719,0.201288,0.124571,0.271198,0.127725,0.0550809,0.94698,0.427609,0.659472,0.304683,0.0754703,1.12025,0.787777,1.26843,0.543511,0.137165,0,660
0.934101,0.839685,0.7177,0.384943,0.190071,0.745839,0.581675,0.690005,0.339264,0.245289,0.174643,0.128802,0.200844,0.108471,0.0375268,0.270065,0.601432,0.459342,0.325593,0.344619,0.202475,0.282324,0.187335,0.333574,0.132543,0.345698,0.509282,0.193542,0.222699,0.0905249,0.0970591,0.168134,0.187159,0.142783,0.0702742,0.081255,0.239336,0.219793,0.28587,0.0778317,0.462992,0.651603,0.512341,0.510818,0.123583,0.707632,0.475149,0.428431,0.321779,0.10722,0.315853,0.187132,0.472825,0.295229,0.116077,0.247988,0.157375,0.295534,0.118797,0.0544055,0.587046,0.605763,0.603926,0.322793,0.0996236,1.24378,1.09847,1.03097,0.59235,0.207692,0,665
1.02723,0.374704,0.493031,0.331164,0.173903,0.753758,0.484842,0.713125,0.244533,0.281529,0.184576,0.0733104,0.174607,0.0874556,0.04477,0.386671,0.311067,0.491378,0.304679,0.279106,0.266622,0.372613,0.223027,0.319562,0.165469,0.534843,0.344152,0.316652,0.320338,0.111995,0.236893,0.121527,0.0946939,0.178426,0.0785563,0.182744,0.21879,0.109993,0.413713,0.0653561,0.860415,1.11441,0.408485,0.617294,0.1096,0.990086,0.62765,0.486838,0.320626,0.117993,0.325047,0.216262,0.281056,0.236255,0.13261,0.340582,0.0957447,0.241075,0.117922,0.0660369,0.528253,0.38885,0.645762,0.276874,0.12075,1.40354,0.630174,0.669253,0.464811,0.183286,0,670
0.770042,0.424172,0.39921,0.361899,0.160418,0.668462,0.281307,0.553933,0.331266,0.342939,0.214967,0.0771095,0.255803,0.101212,0.0527645,0.354891,0.553454,0.46931,0.370306,0.221357,0.177217,0.223891,0.189174,0.297532,0.170267,0.308433,0.214624,0.266841,0.219146,0.147563,0.113065,0.0916825,0.133993,0.164836,0.0960013,0.1109,0.088785,0.165324,0.144032,0.0754742,0.37468,0.485786,0.531513,0.278704,0.134126,0.448241,0.367987,0.544575,0.211223,0.145736,0.141098,0.24917,0.191883,0.186003,0.167222,0.194686,0.0983682,0.235338,0.142428,0.0898275,0.537045,0.277746,0.550145,0.245674,0.158729,0.585293,0.418242,0.496628,0.50101,0.197089,0,675
0.594064,0.379226,0.523197,0.484855,0.194765,0.408761,0.214922,0.35857,0.406525,0.252356,0.166655,0.0954417,0.247425,0.120157,0.0796421,0.375095,0.439761,0.333987,0.356706,0.287729,0.099046,0.10817,0.137944,0.358816,0.140228,0.168475,0.188862,0.134634,0.251294,0.156084,0.0578,0.0751104,0.100031,0.124721,0.0898435,0.122894,0.0400835,0.13138,0.0875321,0.1256,0.23603,0.115927,0.383044,0.247889,0.191152,0.326438,0.172019,0.202893,0.227812,0.145984,0.148359,0.232337,0.0986801,0.307796,0.186696,0.174587,0.0796623,0.106197,0.17523,0.0934485,0.647408,0.244053,0.245612,0.262459,0.157568,0.510406,0.298407,0.355868,0.673856,0.14938,0,680
0.540041,0.524071,0.647208,0.257767,0.237515,0.55953,0.587233,0.527066,0.259989,0.249406,0.160342,0.186957,0.28174,0.081084,0.0993895,0.298685,0.305015,0.306337,0.223757,0.381876,0.13067,0.17695,0.21251,0.242312,0.152678,0.419652,0.27685,0.197407,0.193056,0.11597,0.112208,0.15462,0.112238,0.198228,0.0870008,0.0950387,0.14141,0.12305,0.240518,0.126172,0.335035,0.252728,0.47717,0.318078,0.192215,0.298484,0.340814,0.527565,0.183653,0.113987,0.223206,0.289997,0.216007,0.233696,0.257967,0.213055,0.149822,0.148089,0.114728,0.0916443,0.584229,0.68411,0.333859,0.206116,0.196029,0.61945,0.583892,0.629923,0.376787,0.17272,0,685
0.806293,0.738152,0.617686,0.26103,0.225445,0.681429,0.79105,0.62661,0.309819,0.359984,0.0945758,0.127462,0.232074,0.0808231,0.0750937,0.512792,0.504217,0.375731,0.134297,0.517344,0.352512,0.258494,0.248489,0.141476,0.16941,0.418291,0.285757,0.205864,0.174933,0.110636,0.180584,0.216236,0.121008,0.19189,0.0991573,0.137218,0.269633,0.141179,0.227088,0.0890338,0.39792,0.467893,0.522742,0.339541,0.19731,0.444414,0.412531,0.477156,0.221633,0.165989,0.308769,0.318182,0.259866,0.184946,0.213083,0.403679,0.208889,0.174504,0.12291,0.0715225,0.441872,0.858672,0.352946,0.219099,0.175927,1.34065,0.755583,0.801657,0.363897,0.197058,0,690
0.770586,1.08373,0.552084,0.335023,0.161492,0.580917,0.739637,0.538001,0.401418,0.304451,0.0584618,0.118643,0.22543,0.0785201,0.0496633,0.693216,0.779725,0.352361,0.180756,0.422211,0.432787,0.18993,0.186382,0.11987,0.167933,0.357151,0.14815,0.150575,0.131837,0.0945118,0.257113,0.192323,0.0976769,0.114658,0.0973799,0.129174,0.132274,0.255453,0.14843,0.0575859,0.268601,0.157974,0.504413,0.254376,0.158995,0.438251,0.267334,0.318132,0.317212,0.186107,0.200362,0.256018,0.195335,0.158041,0.153878,0.264549,0.178687,0.0856495,0.0942788,0.0756289,0.606974,0.419721,0.308522,0.184357,0.15738,1.06007,0.852179,0.640294,0.344384,0.157654,0,695
1.53848,1.10961,0.812496,0.836819,0.124991,1.03886,0.62963,0.650373,0.388504,0.192147,0.275665,0.177385,0.28981,0.18411,0.0462902,0.477347,0.297506,0.871265,0.337664,0.331291,0.219348,0.133421,0.310461,0.415903,0.135941,0.410713,0.451308,0.584684,0.327075,0.103419,0.315281,0.358937,0.517257,0.163479,0.0771339,0.250431,0.41931,0.353788,0.12277,0.100976,1.26984,1.49532,1.24895,0.209629,0.163486,1.63965,1.29878,1.65373,0.478273,0.106523,1.29057,0.467013,0.778687,0.239523,0.151388,0.600112,0.522341,0.44208,0.108646,0.0748268,1.53499,0.975074,1.04323,0.395028,0.139252,3.29143,1.7949,1.41752,0.621452,0.145413,0,750
1.10306,0.351945,0.579221,0.708609,0.130528,0.757304,0.234552,0.445075,0.25658,0.235836,0.202393,0.0636355,0.110343,0.122616,0.0338729,0.330183,0.215311,0.378008,0.326018,0.369348,0.174837,0.0886272,0.233523,0.343422,0.152421,0.330773,0.238883,0.684784,0.280253,0.108668,0.103913,0.170543,0.267674,0.161424,0.0579454,0.128744,0.189967,0.166841,0.134007,0.0937293,0.550969,0.934319,0.853911,0.249712,0.138348,1.21205,1.05172,1.64817,0.26015,0.114101,0.494382,0.167129,0.40592,0.229951,0.152026,0.226575,0.198054,0.171412,0.0698301,0.0790033,0.850338,0.475896,0.512048,0.288216,0.0913231,1.64841,0.636215,0.688913,0.585199,0.122867,0,755
2.49735,0.484567,0.667339,0.584051,0.0992503,1.17103,0.240222,0.475425,0.276782,0.174205,0.276547,0.119079,0.222114,0.141811,0.0449252,0.654833,0.331939,0.260402,0.506494,0.311483,0.233752,0.174897,0.366179,0.46471,0.102123,0.318597,0.218431,1.17178,0.287949,0.096374,0.146663,0.216717,0.678167,0.180097,0.0382807,0.169787,0.348826,0.303621,0.16842,0.0676926,0.766817,1.28106,1.37489,0.464834,0.0999523,1.88748,2.02235,2.12025,0.226523,0.0876927,0.535214,0.211187,0.610566,0.254261,0.132527,0.292533,0.301588,0.41007,0.13373,0.0592984,0.773221,0.457305,0.583088,0.382861,0.108399,1.99228,0.702815,1.06551,0.544131,0.0946079,0,760
0.810197,0.406009,0.280973,0.294834,0.118287,0.213772,0.172782,0.23073,0.23658,0.161765,0.142821,0.121896,0.239615,0.0826418,0.0504087,0.16409,0.348578,0.185818,0.490731,0.286906,0.296815,0.112576,0.0649352,0.339174,0.12189,0.25624,0.221868,0.17018,0.118597,0.0949275,0.0936869,0.210198,0.126498,0.10464,0.0634058,0.121315,0.252503,0.0493699,0.0674594,0.0713771,0.298853,0.518701,0.183412,0.142174,0.135522,0.429296,0.42439,0.137246,0.152935,0.119266,0.196273,0.180128,0.0913056,0.127652,0.141191,0.310674,0.230224,0.126919,0.076702,0.0552994,0.52343,0.427364,0.158408,0.155989,0.141226,1.32335,0.549176,0.269964,0.286946,0.0961632,0,765
0.433401,0.353013,0.281558,0.231915,0.140056,0.345648,0.200569,0.227106,0.240446,0.177857,0.0689463,0.112734,0.288335,0.0511925,0.0509324,0.35406,0.316532,0.238585,0.355854,0.374033,0.270531,0.135642,0.0724322,0.326638,0.152947,0.217341,0.295587,0.148504,0.109832,0.104187,0.096434,0.131586,0.124363,0.0890562,0.0638375,0.050115,0.0598039,0.0631139,0.0904893,0.0632402,0.293974,0.4658,0.109833,0.205722,0.132163,0.273951,0.434284,0.42092,0.243379,0.11217,0.186442,0.359349,0.305578,0.159845,0.128084,0.303819,0.240813,0.106176,0.102757,0.0469001,0.693652,0.696161,0.366688,0.230126,0.125816,0.665262,0.746552,0.386098,0.250582,0.100087,0,770
0.720151,0.446521,0.451676,0.381814,0.108685,0.484388,0.576886,0.459809,0.283941,0.202729,0.102579,0.131096,0.187348,0.0546041,0.0583087,0.361294,0.417804,0.298505,0.354894,0.395981,0.240407,0.256645,0.192471,0.383713,0.155678,0.181843,0.355389,0.136844,0.16113,0.0754569,0.169819,0.184144,0.137324,0.115517,0.0698196,0.0470149,0.0729964,0.0627129,0.0940946,0.0547673,0.177716,0.429189,0.153446,0.304106,0.11668,0.197011,0.670847,0.754417,0.254532,0.074356,0.131913,0.56775,0.429632,0.144579,0.153487,0.291094,0.325858,0.112102,0.0925492,0.0544408,1.02424,1.12732,0.686067,0.296035,0.108292,0.833342,1.08152,0.44649,0.305897,0.12939,0,775
