25.7847,2.17727,1.20403,0.290235,0.17197,3.38138,0.427941,0.251325,0.313324,0.262618,0.576774,0.133882,0.335092,0.0993193,0.0582924,0.628143,0.353411,0.420289,0.282491,0.162357,0.349758,0.404085,0.280994,0.496659,0.213326,0.228298,0.381613,0.282973,0.131407,0.0996282,0.145908,0.262631,0.182166,0.142505,0.0919105,0.460064,0.273575,0.212984,0.125938,0.0943512,0.74058,0.444748,0.524733,0.194818,0.194068,0.619241,0.42216,0.234097,0.223065,0.20023,0.563942,0.310651,0.427704,0.245872,0.215441,0.70394,0.136171,0.243332,0.117114,0.0866444,1.94693,0.454059,0.21621,0.132419,0.137751,25.6176,2.41168,0.908782,0.198954,0.175377,0,405
1.23908,0.49418,0.368269,0.465553,0.118548,0.568508,0.308608,0.430569,0.346001,0.298981,0.264139,0.158433,0.157355,0.175864,0.0600959,0.438531,0.381582,0.463464,0.409599,0.227348,0.219294,0.439855,0.405654,0.372441,0.215837,0.321821,0.419725,0.266479,0.159615,0.0592156,0.267213,0.290053,0.195032,0.0947756,0.0768411,0.189322,0.301072,0.305781,0.175468,0.0891198,0.578678,0.365811,0.622152,0.317425,0.211259,0.436538,0.268833,0.876272,0.47954,0.1239,0.314557,0.316494,0.597156,0.219327,0.193304,0.484726,0.143947,0.263756,0.172521,0.0516094,0.449981,0.195508,0.167775,0.278039,0.151937,1.01659,0.46207,0.450296,0.306589,0.133536,0,410
1.32895,0.499023,0.53786,0.386122,0.16533,0.733958,0.282423,0.352284,0.405908,0.298022,0.390781,0.175333,0.242633,0.189974,0.0812989,0.609176,0.268022,0.739536,0.180237,0.34218,0.320574,0.423015,0.201944,0.353091,0.128684,0.416252,0.44583,0.3711,0.136185,0.0888427,0.285869,0.369069,0.377485,0.0986118,0.104717,0.414106,0.429126,0.282951,0.19424,0.089445,0.869527,0.437182,0.672626,0.347219,0.223573,0.803066,0.359611,1.84696,0.635779,0.165445,0.503913,0.402458,0.997841,0.258029,0.225323,0.727726,0.242469,0.732633,0.343886,0.0925786,0.698428,0.562554,0.813733,0.385992,0.135007,1.25817,0.7184,1.39198,0.430038,0.160981,1,415
2.0425,0.755407,1.5618,0.256185,0.133946,0.918046,0.46523,0.880337,0.25384,0.232403,0.441789,0.163688,0.764207,0.113806,0.0683251,0.492665,0.377469,1.2034,0.213803,0.280422,0.445755,0.539644,0.297558,0.397354,0.11482,0.386074,0.48989,0.585031,0.194014,0.106241,0.498007,0.488259,0.757334,0.11312,0.0853225,0.722003,0.464077,0.617011,0.205654,0.0650592,1.45347,0.853537,1.25777,0.493087,0.153951,1.68868,1.01158,2.52861,0.568474,0.201832,0.990861,0.639751,1.87623,0.304572,0.201923,1.1792,0.422617,1.28641,0.232462,0.106068,1.37732,1.29487,2.27012,0.40603,0.136615,2.64811,1.31851,3.10416,0.348164,0.150949,0,420
17.6823,4.1246,3.81287,0.385605,0.163729,3.60061,1.00426,2.33336,0.380587,0.292014,0.476726,0.374516,2.0674,0.170663,0.0739959,1.07859,0.912304,2.57088,0.389519,0.234739,0.678468,0.928002,0.509866,0.324539,0.168307,0.3058,0.843172,1.03499,0.177694,0.131322,0.435511,1.04846,1.56987,0.157284,0.123707,0.528208,0.893764,1.52675,0.205949,0.0953425,1.03559,1.66567,2.19875,0.394469,0.188897,1.20536,2.01766,2.62704,0.335631,0.25173,0.963203,1.82091,1.77276,0.308805,0.239479,1.08302,0.882435,1.86174,0.217784,0.0911394,2.001,3.24432,2.50039,0.377516,0.248283,16.5374,5.7169,5.0333,0.358271,0.212769,0,425
26.5523,6.33382,2.31485,0.388536,0.25693,5.19309,1.20951,1.47128,0.398701,0.308603,0.476915,0.512277,1.39027,0.228361,0.0854538,1.22509,0.993325,1.23843,0.315317,0.241777,0.472393,1.09017,0.880953,0.311591,0.247809,0.18156,0.600354,0.676633,0.294341,0.115594,0.309089,0.70996,0.990471,0.273366,0.120171,0.493493,0.669546,1.08649,0.164527,0.092332,0.77339,1.61105,1.46053,0.269732,0.135496,1.32829,2.391,1.68254,0.456769,0.286844,1.19394,3.35747,0.866187,0.351969,0.364811,1.09825,1.2484,1.29839,0.252167,0.112322,2.9993,6.22983,1.29374,0.496806,0.341839,24.1351,9.3487,2.896,0.401178,0.352521,0,430
5.31256,1.60964,0.897523,0.224622,0.235597,2.30539,0.802002,0.960535,0.35466,0.293411,0.253276,0.242497,0.428486,0.143188,0.0758825,0.784583,0.412501,0.312768,0.267285,0.294322,0.407076,0.416549,0.620056,0.267907,0.18214,0.441924,0.351327,0.434103,0.32738,0.0765671,0.440857,0.401656,0.346105,0.210691,0.110489,0.428675,0.360028,0.436652,0.147388,0.0867063,0.653861,0.878879,0.801042,0.25347,0.14573,1.08093,0.921421,0.636062,0.489675,0.180863,0.993361,1.36233,0.275576,0.260315,0.36431,0.910139,0.507319,0.462005,0.195944,0.109534,2.58902,2.83632,0.55999,0.361982,0.22048,4.27918,2.26708,1.19139,0.331006,0.280087,0,435
2.04106,0.945968,0.778435,0.3522,0.201543,1.83941,0.548978,0.917604,0.518054,0.301024,0.197823,0.230224,0.440832,0.150926,0.0821515,0.871704,0.332815,0.560404,0.561914,0.345018,0.550925,0.361905,0.45107,0.235352,0.151479,0.606871,0.637846,0.361965,0.253918,0.0937626,0.314116,0.673285,0.24818,0.146929,0.147299,0.250723,0.903842,0.420052,0.292089,0.0979274,0.374288,1.57617,0.987402,0.383181,0.162652,0.582194,1.44131,0.566802,0.359514,0.182981,0.44709,0.859147,0.26485,0.326605,0.234968,0.571576,0.424272,0.472039,0.229216,0.1191,0.99068,0.900738,0.504021,0.362378,0.174108,1.29695,0.996914,1.24257,0.375393,0.1976,1,440
1.77378,1.15804,0.472256,0.458393,0.16469,0.903398,0.555422,0.499709,0.411926,0.250851,0.371477,0.322165,0.358505,0.143153,0.0932705,0.665734,0.554576,0.414881,0.487367,0.276575,0.578005,0.554466,0.766563,0.329108,0.187998,0.29424,0.423534,0.425065,0.370102,0.111173,0.270225,0.520568,0.527685,0.155715,0.0998077,0.466707,0.715714,0.806264,0.447184,0.095523,0.836665,1.30212,1.48062,0.502706,0.154023,1.15694,1.22912,1.23825,0.336865,0.182863,0.658935,0.731137,0.642485,0.38241,0.232541,0.695897,0.53042,0.544679,0.192285,0.0808488,1.06476,0.810101,0.765132,0.383208,0.149882,1.92933,1.59486,0.978123,0.43206,0.131272,0,445
12.2264,2.40598,1.36061,0.36299,0.137048,1.54024,0.577619,0.700392,0.513866,0.223462,0.558049,0.435725,0.330535,0.138516,0.0755398,0.632531,0.595733,0.645983,0.335792,0.342906,0.705048,0.950467,1.27196,0.404022,0.195891,0.544274,0.391951,0.709728,0.397462,0.117975,0.465355,0.439271,1.31697,0.14143,0.0841124,0.693608,0.541001,1.08782,0.315023,0.111365,1.35647,0.951713,2.36611,0.670089,0.230167,1.20167,1.12808,3.03572,0.59049,0.17249,0.869856,0.88556,1.20893,0.381205,0.228422,0.94173,0.926329,0.830759,0.150461,0.0821452,1.5877,1.2169,1.82842,0.313175,0.144908,13.4941,3.76089,2.61228,0.311852,0.153205,0,450
26.4,2.97888,1.81224,0.345524,0.179719,2.59934,0.390446,1.11751,0.611756,0.237983,0.756442,0.219733,0.267241,0.104784,0.0892232,0.684566,0.358888,0.66873,0.260775,0.396533,0.667715,0.779112,0.542313,0.419814,0.175579,0.557819,0.386814,0.478373,0.225356,0.113119,0.46417,0.228879,0.52314,0.185277,0.133651,0.779966,0.299575,0.391501,0.256009,0.137292,0.949238,0.480352,0.792821,0.660582,0.194757,0.840949,0.534653,1.27112,0.833178,0.214436,1.01228,0.909131,0.467305,0.33267,0.239162,1.24261,0.752606,0.447984,0.192703,0.113946,2.41565,1.30166,1.03858,0.380686,0.151703,28.6395,4.37435,2.14711,0.323594,0.170256,0,455
6.16616,1.01807,0.868488,0.339974,0.183248,1.40224,0.3862,0.94501,0.297031,0.30634,0.807991,0.114024,0.192764,0.0801978,0.079487,0.509066,0.542218,0.427529,0.151643,0.325034,0.464379,0.389063,0.31441,0.580815,0.144097,0.480744,0.322193,0.242092,0.19147,0.103762,0.450405,0.157516,0.107777,0.175525,0.108399,0.34059,0.22779,0.217532,0.176611,0.0910202,0.450426,0.407298,0.375826,0.413887,0.163615,1.01872,0.388478,0.338236,0.631908,0.174256,1.42654,0.640857,0.369661,0.290805,0.243182,1.23674,0.344769,0.321138,0.197468,0.104835,3.06266,1.0591,0.795042,0.386297,0.131726,9.0367,1.20493,0.715882,0.431413,0.174756,0,460
1.04242,0.916226,1.01674,0.237261,0.163855,2.76081,1.16575,1.16573,0.163354,0.256582,0.562152,0.11059,0.320692,0.117502,0.0562896,0.757148,0.684583,0.602013,0.237233,0.31153,0.422192,0.309207,0.232342,0.448189,0.183701,0.332658,0.298913,0.245916,0.166968,0.0892822,0.238596,0.218589,0.231761,0.133986,0.0782024,0.188212,0.312654,0.427358,0.148531,0.0692205,0.403976,0.555929,0.811795,0.278806,0.189632,1.37018,0.564241,1.03027,0.486371,0.131373,2.28534,0.59379,0.49394,0.28916,0.338455,1.1685,0.235412,0.477077,0.212073,0.100141,5.12043,1.36485,1.23848,0.335339,0.183178,5.58199,1.06155,0.940923,0.489353,0.189444,1,465
2.76749,1.39598,1.18731,0.536054,0.27036,0.744778,1.05972,1.36277,0.548195,0.399467,0.329093,0.240348,0.6247,0.165922,0.091313,0.221764,0.800817,0.7903,0.596948,0.484736,0.362856,0.287096,0.529415,0.31999,0.181218,0.503885,0.540645,0.359083,0.270045,0.121418,0.264249,0.559983,0.597912,0.268284,0.119354,0.359601,0.690219,0.991641,0.287812,0.0903114,0.740146,1.21079,1.95802,0.406097,0.147904,0.695229,1.30431,2.04944,0.381206,0.256619,0.359577,1.22889,1.6582,0.362495,0.346973,0.376662,0.757445,1.18102,0.287348,0.135192,0.779252,1.61452,1.74144,0.304564,0.215929,3.24617,2.42976,2.20155,0.545589,0.193236,0,470
24.2054,3.63692,1.24925,0.55888,0.237019,3.92622,1.52417,1.66045,0.387766,0.293731,0.836669,0.267036,0.598107,0.148549,0.110084,0.872144,0.705242,0.90762,0.523122,0.429708,0.495495,0.165816,0.363572,0.286146,0.201632,0.507777,0.40945,0.60449,0.219156,0.162001,0.369645,0.405802,0.771933,0.235629,0.146432,0.597519,0.623134,0.934992,0.19132,0.0937786,1.23213,0.863514,1.9746,0.367478,0.202011,1.04174,1.03844,1.34603,0.385036,0.297721,0.882473,1.20445,2.25114,0.390859,0.324014,0.810814,0.796273,1.37405,0.245743,0.158485,2.81369,1.74983,1.82963,0.258429,0.22839,25.8753,5.2443,2.35944,0.551977,0.216333,0,475
16.5034,2.19358,0.540245,0.5745,0.204771,2.9442,1.05907,0.758357,0.296586,0.186576,0.645465,0.242322,0.238035,0.1602,0.0936864,0.791693,0.514881,0.49916,0.446608,0.390453,0.502309,0.278975,0.254577,0.393502,0.163001,0.634011,0.504871,0.758924,0.204751,0.144137,0.396968,0.362371,0.710507,0.112971,0.144585,0.588812,0.487388,0.465694,0.102236,0.1302,1.26483,0.652777,0.75947,0.204815,0.210788,0.510647,1.13279,0.71291,0.304258,0.283736,0.508188,1.10726,0.787643,0.236367,0.303468,0.617571,0.599593,0.367168,0.204693,0.104085,1.7237,1.77942,0.963288,0.267786,0.199073,16.9179,3.44302,0.758972,0.469351,0.236298,0,480
1.43353,0.925827,0.878271,0.362778,0.173834,0.479171,0.85227,0.495481,0.297054,0.226226,0.20674,0.208542,0.31562,0.131734,0.087224,0.257408,0.455807,0.501443,0.42878,0.50418,0.277617,0.392266,0.217462,0.379011,0.126034,0.646687,0.407023,0.439066,0.139452,0.0955875,0.410825,0.402007,0.522178,0.0582028,0.112035,0.517366,0.410411,0.615913,0.110593,0.116179,0.797017,0.937389,1.45593,0.294008,0.156665,0.343781,1.16617,1.54994,0.272681,0.216661,0.352224,1.17124,0.872137,0.262867,0.34942,0.381147,0.594378,0.233153,0.216069,0.0969651,0.605731,1.54581,0.944657,0.219523,0.174062,1.13781,1.46501,0.666422,0.430904,0.207679,0,485
0.907031,0.930629,1.78119,0.700574,0.163216,0.548929,0.775382,0.751932,0.509664,0.286588,0.160564,0.168318,0.513697,0.250055,0.0869878,0.300374,0.708726,0.946018,0.575153,0.376737,0.287656,0.463452,0.379497,0.482444,0.136261,0.496585,0.489744,0.730724,0.179673,0.09705,0.438255,0.690533,0.850221,0.175057,0.0858615,0.492693,0.719986,0.928234,0.324542,0.0794531,0.87744,1.65733,2.38781,0.439766,0.0918437,0.476704,0.753954,1.96817,0.346848,0.225221,0.509448,0.530623,1.35868,0.504003,0.335715,0.397149,0.460192,0.570693,0.319956,0.118062,1.47361,0.70547,1.22707,0.241062,0.148452,0.964021,0.884919,1.45655,0.588318,0.163315,1,490
1.57613,2.74032,4.46079,1.16033,0.183986,0.985756,2.16223,1.56353,0.727829,0.279978,0.30796,0.715632,1.66482,0.423414,0.113309,0.458442,1.35447,1.73306,0.668896,0.313105,0.376577,0.579128,0.537319,0.35574,0.147985,0.68197,1.46501,1.75082,0.301281,0.147229,0.67781,1.52164,1.90049,0.361641,0.111875,0.432064,1.48403,1.17337,0.594495,0.0837282,1.09147,2.59288,2.10495,0.823897,0.125916,0.990871,3.05545,1.779,0.653521,0.211774,0.44375,3.89857,2.66026,0.804225,0.222131,0.477303,2.04461,1.96469,0.573884,0.120212,1.90308,6.37939,2.84786,0.639162,0.221385,1.84148,5.9486,4.17,1.1441,0.176333,0,495
20.8388,5.26713,4.01645,0.638273,0.245546,3.82905,4.06351,1.79653,0.563381,0.265248,0.832654,1.09603,1.92284,0.210363,0.111582,0.768496,2.07831,1.75566,0.515722,0.356497,0.48716,0.67942,0.527439,0.493647,0.185558,0.949184,1.99778,2.83794,0.338519,0.132849,0.950575,1.7521,2.56431,0.430732,0.112578,0.712368,1.86536,1.87584,0.783138,0.0929617,1.4185,3.12774,3.35278,1.09605,0.176138,1.39482,5.76269,4.75252,0.809921,0.221309,1.26387,8.137,3.69614,0.76661,0.250548,1.38778,3.43751,2.35948,0.419763,0.135292,1.69709,13.063,3.42412,0.569985,0.18859,19.4703,12.1509,4.11744,0.960476,0.197349,0,500
23.5497,3.71994,1.86736,0.267649,0.247337,3.88691,1.37034,0.971244,0.267469,0.298117,1.09863,0.649703,0.946084,0.0715591,0.0925711,0.992961,0.781702,0.716622,0.240921,0.477835,0.58263,0.434982,0.450013,0.532456,0.16345,0.571887,0.874738,1.54181,0.185479,0.0953303,0.643668,0.761773,1.40999,0.213046,0.089699,0.555753,0.667322,1.92098,0.397529,0.121909,0.809339,1.01068,4.10407,0.574304,0.176715,0.801834,2.45163,5.86563,0.78772,0.240958,1.29764,3.47645,2.81175,0.407887,0.359884,1.65776,1.61763,1.47846,0.176486,0.140813,2.06268,4.82584,2.6266,0.271514,0.175961,22.8319,6.0806,2.61514,0.389359,0.2323,0,505
3.45214,1.43519,1.34862,0.283322,0.19291,1.17164,0.478898,0.620249,0.293195,0.279491,0.830992,0.364345,0.514661,0.101657,0.0760809,0.773288,0.460734,0.220899,0.18633,0.382674,0.417434,0.249066,0.416405,0.465888,0.150915,0.242023,0.4932,0.608762,0.247711,0.112253,0.327871,0.339828,0.456345,0.215296,0.0897285,0.46775,0.259034,1.1084,0.317864,0.144608,0.430412,0.523295,2.38301,0.513387,0.175634,0.438969,1.07553,3.28949,0.411844,0.161493,0.729142,1.90614,1.9835,0.244857,0.241122,1.12572,0.824515,0.940477,0.181957,0.120896,1.11378,2.482,2.51344,0.23656,0.221648,5.4203,2.11947,2.41039,0.376677,0.192712,0,510
0.981659,0.455393,0.678133,0.402442,0.177573,0.781665,0.390647,0.549518,0.433591,0.254588,0.42005,0.227924,0.227996,0.157902,0.06223,0.497692,0.284316,0.20626,0.252246,0.308133,0.242571,0.128325,0.273338,0.204227,0.162109,0.129791,0.23192,0.423494,0.28584,0.128492,0.193593,0.310392,0.175335,0.214412,0.118678,0.497857,0.43993,0.527799,0.304805,0.129298,0.587369,0.735437,0.866704,0.41792,0.16016,0.485399,0.560108,1.09155,0.351752,0.166874,0.545216,1.13662,1.2039,0.395966,0.268295,0.835666,0.508661,0.608493,0.282755,0.148744,0.894391,1.45986,1.55681,0.553657,0.202572,2.06352,0.802344,1.19399,0.622045,0.187388,1,515
0.389493,0.317967,0.478012,0.556561,0.188829,0.627033,0.382167,0.637867,0.55288,0.252513,0.181727,0.0893754,0.128923,0.194992,0.0665882,0.230824,0.112152,0.256958,0.233517,0.337911,0.116669,0.253542,0.316958,0.323203,0.192738,0.12641,0.212772,0.299421,0.367282,0.138453,0.264643,0.172165,0.194516,0.268177,0.117035,0.594471,0.248309,0.247931,0.207353,0.122184,1.307,0.419013,0.546503,0.260875,0.147585,1.01601,0.435795,0.35722,0.350789,0.184904,0.756002,0.476839,0.691322,0.528931,0.331477,0.58968,0.212437,0.461748,0.38692,0.134501,1.52145,0.96859,0.845738,0.800027,0.250893,1.23007,0.336005,0.587788,0.705708,0.188009,0,520
6.40295,1.11019,0.359248,0.347584,0.175049,1.28981,0.903377,0.55275,0.432175,0.272805,0.302535,0.10177,0.140141,0.156324,0.077835,0.524777,0.297055,0.34837,0.16057,0.323875,0.194552,0.541784,0.238443,0.233786,0.182289,0.316457,0.440697,0.275239,0.229915,0.149942,0.320526,0.254275,0.257244,0.150571,0.103553,0.371999,0.205743,0.238609,0.165542,0.138822,0.622464,0.480703,0.438384,0.254385,0.137371,0.724678,0.674452,0.3942,0.290186,0.163467,0.701341,0.566914,0.331333,0.402084,0.331821,0.560828,0.317515,0.375207,0.264266,0.131669,2.31758,1.42349,0.44607,0.550906,0.255362,7.76462,1.40828,0.424361,0.505673,0.245557,0,525
9.62784,0.974471,0.67065,0.438107,0.281556,1.75233,0.634961,0.599204,0.4365,0.262259,0.387451,0.177361,0.55856,0.166194,0.0886814,0.752959,0.460062,0.444579,0.309673,0.334104,0.358274,0.249275,0.329535,0.256885,0.163526,0.433956,0.210486,0.625684,0.167005,0.12342,0.371188,0.276006,0.575236,0.185076,0.13134,3.97034,0.966265,0.667481,0.843736,0.491951,1.21411,0.264462,0.175365,0.278743,0.202647,0.91163,0.386667,0.602947,0.419832,0.256019,0.893168,0.415422,0.640505,0.581721,0.289121,0.796567,0.355691,0.691101,0.324858,0.132514,1.90505,0.402241,0.304076,0.333819,0.23268,11.4455,1.25124,0.852987,0.62749,0.235898,0,530
1.67769,0.801584,0.510858,0.484051,0.195849,0.60816,0.745769,0.513013,0.422781,0.254053,0.193141,0.166709,0.252103,0.167546,0.08337,0.343869,0.488415,0.31175,0.298984,0.236678,0.300144,0.144241,0.281197,0.347161,0.205516,0.347078,0.157451,0.47935,0.185497,0.140426,0.266296,0.217261,0.364793,0.11944,0.137758,3.9738,1.60704,0.761797,0.839316,0.477944,0.636539,0.330408,0.316455,0.268548,0.22467,0.815905,0.487909,0.289662,0.265544,0.259101,1.03818,0.641918,0.484271,0.472502,0.329672,0.709727,0.301382,0.314926,0.276113,0.155499,1.17219,0.647745,0.324254,0.309258,0.250232,1.94443,0.787528,0.511089,0.429753,0.246612,0,535
1.03661,0.810337,0.22436,0.327567,0.201468,0.371551,0.835051,0.319139,0.416056,0.260358,0.152201,0.150567,0.221291,0.144609,0.092774,0.281072,0.474377,0.331382,0.37793,0.27471,0.332812,0.166297,0.185449,0.314761,0.167912,0.303422,0.134099,0.185808,0.156761,0.121206,0.246082,0.209476,0.177639,0.0923845,0.142906,13.9548,3.12849,1.66736,0.803311,0.521893,0.287076,0.92252,0.688083,0.594616,0.226248,0.426638,0.743949,0.311942,0.28311,0.255172,0.522367,0.383967,0.418885,0.241068,0.286702,0.621288,0.208704,0.171758,0.185468,0.121324,1.14481,0.455289,0.426026,0.244766,0.1558,1.18449,0.676677,0.605145,0.283865,0.181815,1,540
1.1019,0.675133,0.245574,0.288173,0.210775,0.484074,0.410931,0.163982,0.254054,0.195535,0.159931,0.263181,0.226741,0.107443,0.0722428,0.245835,0.420731,0.216819,0.233763,0.327768,0.29216,0.150384,0.142183,0.373447,0.116167,0.574759,0.0728111,0.21055,0.19736,0.0923308,0.35416,0.144076,0.174906,0.139532,0.100372,152.908,25.7911,14.3593,3.72265,2.96238,0.678729,0.745535,0.527983,0.618071,0.164185,0.431286,0.501534,0.412098,0.406063,0.2094,0.258305,0.278756,0.433991,0.225283,0.19462,0.265219,0.255135,0.164338,0.191353,0.0928001,0.919877,0.429581,0.292682,0.338631,0.126149,1.2245,0.695134,0.504515,0.399248,0.191801,0,545
18.012,2.71445,0.586537,0.328687,0.1894,3.2594,0.684941,0.210106,0.314268,0.265584,0.638747,0.400224,0.147655,0.0843663,0.0746492,0.766185,0.460708,0.188825,0.189916,0.320827,0.423771,0.221349,0.252174,0.337916,0.146472,0.661583,0.241711,0.674957,0.34624,0.0765199,0.331588,0.162654,0.503262,0.244668,0.0790531,170.399,30.8411,17.4102,6.26092,3.1512,0.489492,1.16761,0.611623,0.328764,0.166589,0.427475,0.791585,0.623975,0.298235,0.18782,0.722582,0.564503,0.907995,0.250933,0.245189,1.06759,0.377822,0.270457,0.17964,0.0949384,2.18748,0.921868,0.58154,0.303139,0.124909,20.6029,2.77316,0.72815,0.411983,0.188555,0,550
23.3526,3.47585,0.453426,0.349553,0.257795,3.97917,0.974351,0.160399,0.250888,0.338468,0.764475,0.430581,0.164931,0.0997519,0.0974255,0.923699,0.497716,0.216047,0.337272,0.379251,0.494367,0.365736,0.205807,0.405888,0.153225,0.832206,0.480754,0.865658,0.372805,0.103929,0.464423,0.371974,0.623966,0.268902,0.0972618,197.539,38.3112,11.7249,9.67842,1.83267,0.883131,1.15463,0.878168,0.314589,0.200387,0.790894,1.14488,1.43643,0.280954,0.183579,1.10441,0.57432,1.38334,0.359202,0.307044,1.5497,0.496784,0.426373,0.175705,0.125852,2.94141,1.06303,0.893621,0.266922,0.168304,27.731,3.8098,0.71303,0.340433,0.219056,0,555
2.87551,0.803743,0.185783,0.412555,0.20957,0.830578,0.86312,0.225545,0.281736,0.290251,0.2855,0.109176,0.218948,0.157073,0.0971709,0.510481,0.396523,0.415853,0.54364,0.322007,0.36287,0.209718,0.311607,0.76693,0.180652,0.537935,0.23621,0.540598,0.267679,0.104128,0.338312,0.310762,0.36589,0.165828,0.0841173,123.572,39.6156,19.2301,8.71564,2.32141,1.03178,0.751093,0.406392,0.326271,0.148041,1.07184,1.03204,0.950007,0.282301,0.216249,0.723441,0.545716,0.761537,0.408122,0.280071,1.07011,0.546923,0.368551,0.216827,0.109757,1.18608,1.09683,0.50813,0.203777,0.177167,3.6838,1.30615,0.450322,0.387358,0.17341,0,560
1.8402,0.527369,0.260752,0.680564,0.187028,0.827045,0.708175,0.342915,0.660651,0.281999,0.459457,0.0691535,0.254632,0.231182,0.100455,0.506423,0.186018,0.377198,0.649586,0.291229,0.315067,0.161498,0.380579,0.55943,0.150829,0.481425,0.28325,0.343949,0.218785,0.108816,0.366888,0.175771,0.295746,0.158843,0.0967198,181.103,38.5502,44.2435,18.7281,5.19605,0.917548,0.851585,0.432432,0.313128,0.148464,0.824609,0.724321,0.809957,0.342851,0.167957,0.724584,0.626063,0.299731,0.462132,0.15999,1.25235,0.385632,0.314616,0.244091,0.0768703,0.719849,0.941807,0.400304,0.342419,0.140372,1.99747,0.779504,0.475312,0.660745,0.113516,1,565
1.44099,0.630662,0.352369,0.642458,0.204327,0.868806,0.377327,0.2804,0.691449,0.286976,0.373867,0.236544,0.239026,0.173689,0.104668,0.435432,0.198084,0.303684,0.611242,0.299111,0.420098,0.292689,0.263342,0.510873,0.124173,0.527097,0.31907,0.279289,0.305217,0.147731,0.562058,0.371092,0.180298,0.244391,0.120633,128.776,38.3654,24.1328,14.6644,5.94243,0.917413,1.4418,0.550409,0.424413,0.144383,0.804481,1.09655,0.550517,0.40443,0.133436,0.872793,0.745388,0.28296,0.59656,0.160127,0.934641,0.480289,0.381146,0.319255,0.0823613,0.590619,0.915828,0.60262,0.542526,0.140139,1.86902,0.850882,0.563354,0.688501,0.0855718,0,570
3.99874,0.890151,0.387918,0.679164,0.216108,1.17598,0.373794,0.222673,0.545534,0.307146,0.316266,0.269452,0.361241,0.205695,0.0981701,0.481834,0.226315,0.387138,0.37472,0.340441,0.322496,0.308051,0.29956,0.657425,0.183103,0.303402,0.211379,0.352051,0.321112,0.158201,0.316325,0.363002,0.274273,0.282729,0.140859,67.2251,30.1172,8.75429,6.79719,3.61411,0.60973,1.62717,0.780523,0.67789,0.202454,0.559326,1.29588,0.478973,0.428817,0.22558,0.5893,0.627187,0.53097,0.492207,0.257104,0.409264,0.428088,0.480242,0.452694,0.112465,0.993866,0.887544,0.907934,0.574676,0.183644,3.44556,1.39042,0.919366,0.774613,0.167128,0,575
27.7405,2.42358,0.433095,0.902816,0.267202,4.01127,0.58995,0.308279,0.608196,0.352001,0.725116,0.219896,0.348447,0.230556,0.10699,0.743787,0.303713,0.199145,0.478204,0.307383,0.712563,0.342519,0.21541,0.537339,0.256379,0.694187,0.328883,0.268365,0.256004,0.147009,0.568912,0.44742,0.295982,0.23508,0.121117,112.183,56.7236,52.949,19.3079,4.30068,0.588925,1.03305,0.762496,0.576823,0.279865,0.99166,1.16975,0.573417,0.517329,0.237166,0.668473,0.727971,0.674626,0.405913,0.295718,0.738205,0.468059,0.398267,0.45167,0.138275,2.65373,1.4213,0.776043,0.588579,0.165656,24.5219,4.43687,1.05254,0.923619,0.319968,0,580
1.22197,0.350168,0.545306,0.202366,0.207202,0.554209,0.413516,0.632693,0.32296,0.311366,0.287641,0.185674,0.327822,0.135363,0.0990607,0.383212,0.308511,0.418943,0.365398,0.311582,0.249567,0.429822,0.376051,0.463617,0.18898,0.335699,0.559762,0.301263,0.254614,0.114472,0.413567,0.309582,0.311981,0.190494,0.0688432,31.6001,20.7394,25.856,10.5409,2.3462,0.856576,0.372317,0.795398,0.771581,0.122892,1.06214,0.315979,0.711195,0.308621,0.250167,0.434781,0.353154,0.473171,0.245842,0.332068,0.411098,0.291211,0.317801,0.168695,0.112189,0.962773,0.689447,0.294086,0.184975,0.109782,1.34964,0.538651,0.465108,0.253861,0.19829,0,585
0.998356,0.511508,0.237449,0.195797,0.148117,0.734185,0.582318,0.46423,0.353614,0.229326,0.337671,0.254335,0.193356,0.105498,0.10364,0.623395,0.49671,0.162669,0.306337,0.352824,0.339684,0.421759,0.224285,0.602874,0.156679,0.450873,0.413078,0.164741,0.336653,0.100736,0.383512,0.177973,0.22484,0.195016,0.0573963,6.79275,3.86982,3.45344,4.28307,1.9876,0.611383,0.524878,0.694958,0.622568,0.128908,0.681643,0.663569,0.396602,0.31074,0.240563,0.518707,0.372575,0.259173,0.248846,0.284338,0.524099,0.406812,0.17505,0.148689,0.120903,0.68356,0.557076,0.21603,0.175344,0.132179,0.783843,0.88487,0.174162,0.29084,0.174391,1,590
1.62323,0.480392,0.373383,0.298036,0.207572,0.699944,0.374213,0.30727,0.436845,0.258062,0.405253,0.242582,0.220799,0.149269,0.0921011,0.515703,0.367221,0.296379,0.274367,0.497108,0.32581,0.249738,0.190958,0.682317,0.157752,0.366645,0.202989,0.12439,0.473979,0.122642,0.286379,0.131984,0.288463,0.266135,0.0847018,7.6251,5.97534,3.97607,5.15726,1.93856,0.648593,0.679604,0.645114,0.349251,0.233432,0.512073,1.18315,0.935227,0.331946,0.28344,0.618286,0.765744,0.553724,0.410186,0.299222,0.411368,0.37829,0.38681,0.229751,0.160289,0.684083,1.28284,1.05642,0.426496,0.147116,1.36881,1.29714,0.850703,0.56325,0.204703,0,595
