0.680525,1.23753,0.747813,0.547716,0.19135,0.337348,1.02072,0.659266,0.472301,0.325362,0.216996,0.545013,0.351649,0.211411,0.0690826,0.319065,0.83591,0.374666,0.292165,0.187231,0.310861,0.820326,0.529224,0.663889,0.183763,0.234879,0.176329,0.631238,0.347212,0.118445,0.259437,0.308049,1.06888,0.352774,0.144164,0.118361,0.904012,2.01979,0.673147,0.110083,0.345284,1.73271,4.52253,0.852942,0.131595,0.31354,2.15692,2.96221,1.08226,0.781563,0.355429,0.672955,0.854024,0.370005,0.217841,0.756923,1.25598,0.64814,0.440736,0.173019,0.620571,0.859102,1.29739,0.712034,0.243575,0.921404,0.983983,0.963815,0.605194,0.199173,1,395
0.683679,0.52717,0.523313,0.740245,0.14916,0.594811,0.351162,0.576913,0.491009,0.188225,0.198023,0.194166,0.266481,0.265298,0.0869926,0.346171,0.306332,0.326914,0.39908,0.114428,0.60993,0.232858,0.351874,0.603093,0.19631,0.713353,0.294827,0.0773772,0.168943,0.0754736,0.463964,0.246587,0.125449,0.23796,0.0658349,0.496513,0.218744,0.42215,0.328939,0.101808,1.14303,0.631466,0.903536,0.409711,0.113516,0.977218,0.771888,2.08952,1.49948,0.589171,0.528912,0.229873,0.60837,0.440306,0.155249,0.553148,0.353441,0.420643,0.573152,0.114825,0.872406,0.568601,0.398061,0.343254,0.17024,0.422121,0.324609,0.618145,0.623189,0.145971,2,450
0.853085,0.635024,0.947575,0.378658,0.154484,0.516202,0.538436,0.529289,0.34015,0.243294,0.211248,0.235923,0.263054,0.12528,0.0703349,0.481735,0.416162,0.238243,0.150401,0.15571,0.198527,0.459784,0.274088,0.351136,0.245578,0.240472,0.214564,0.300888,0.186408,0.0807043,0.450344,0.287457,0.345405,0.325048,0.0801665,0.516581,0.481538,0.533849,0.377872,0.0619263,0.803348,0.491133,0.619576,0.475209,0.129789,1.35242,0.498131,1.60362,0.596151,0.754256,1.01349,0.401087,0.520025,0.357811,0.162411,1.22058,0.453739,0.453193,0.272629,0.123093,1.07357,0.400333,0.356452,0.273865,0.161438,1.26955,0.683991,0.812734,0.344463,0.132848,2,455
1.04411,0.587804,0.941786,0.482868,0.157532,0.740287,0.478747,0.476761,0.374452,0.232171,0.369455,0.214509,0.46931,0.12912,0.0603022,0.556204,0.240618,0.257057,0.224395,0.175914,0.191587,0.229469,0.278768,0.344111,0.203828,0.340648,0.305236,0.316548,0.21465,0.0895445,0.403122,0.196556,0.438686,0.380742,0.100137,0.554255,0.577686,0.620667,0.329828,0.0718967,0.587409,1.04711,0.838918,0.42686,0.123105,0.855852,0.615061,2.42042,0.632765,0.746369,0.572309,0.231128,0.976874,0.456168,0.21076,1.07387,0.19262,0.81978,0.479101,0.0956049,1.01098,0.400995,0.961877,0.296506,0.151647,1.82042,0.440626,1.29139,0.581057,0.155755,2,460
1.68046,0.999717,1.43438,0.481451,0.175531,1.02243,0.515241,0.86641,0.492894,0.256827,0.539979,0.283313,0.606016,0.122966,0.0574989,0.798353,0.211981,0.383839,0.287599,0.164457,0.291709,0.298877,0.299856,0.528478,0.222686,0.667382,0.430598,0.230739,0.252398,0.106558,0.670237,0.181596,0.313661,0.320934,0.0813422,0.928953,0.659039,0.901116,0.366579,0.101593,0.954929,1.09632,1.36934,0.535616,0.123221,0.421056,0.8246,4.74708,1.0271,0.737677,0.530293,0.16942,2.56112,0.476071,0.213888,1.19369,0.20684,1.91995,0.574171,0.137486,1.11855,0.32001,2.54363,0.35638,0.146095,2.64498,0.319412,2.5424,0.598269,0.159388,2,465
1.27658,1.13187,1.01675,0.237118,0.203653,0.670228,0.479541,0.520045,0.548636,0.357639,0.300577,0.364719,0.438183,0.0813498,0.0881684,0.676806,0.273721,0.205034,0.229165,0.208089,0.252889,0.300273,0.402059,0.598055,0.320916,0.622491,0.364827,0.334641,0.278701,0.135921,0.574385,0.199204,0.291596,0.207639,0.0760144,0.73307,0.71899,0.58508,0.356949,0.0972279,0.993477,0.775982,0.632175,0.505741,0.156498,0.929246,1.79307,4.7661,1.14813,0.657406,0.655817,0.560299,1.73876,0.359898,0.253123,1.16503,0.575006,1.31677,0.328534,0.207664,0.709688,0.640254,1.66444,0.352669,0.257141,1.47818,0.714604,1.53982,0.329796,0.192335,2,470
1.37621,1.24104,0.935876,0.189961,0.166859,0.59459,0.496441,0.152936,0.438702,0.243439,0.440113,0.486325,0.381091,0.100569,0.0870185,0.845725,0.542187,0.14487,0.177121,0.184484,0.37566,0.349998,0.256267,0.471612,0.24757,0.476772,0.368175,0.257514,0.257012,0.113762,0.344594,0.497856,0.47797,0.214847,0.0906077,0.627752,1.13441,0.645976,0.466752,0.0696065,0.65866,1.27649,0.75687,0.632842,0.154049,1.13983,1.23764,2.70876,1.29011,0.667508,0.746456,1.0033,1.07406,0.397389,0.195356,1.10702,0.821192,0.843483,0.33624,0.114724,1.09296,0.928538,0.839397,0.388318,0.242341,1.64439,1.18543,1.03824,0.356368,0.116466,2,475
1.14454,0.708423,0.634568,0.24667,0.156824,0.857241,0.572623,0.215817,0.342718,0.168295,0.400826,0.351874,0.166167,0.123617,0.0714364,0.728896,0.550238,0.185183,0.18644,0.1296,0.590967,0.533691,0.238651,0.434215,0.197789,0.512862,0.543532,0.147455,0.213798,0.0925424,0.331821,0.516156,0.293075,0.279676,0.0960626,0.516185,0.87385,0.730323,0.610512,0.0697158,0.581674,1.55557,1.65445,0.953534,0.123819,1.70455,5.14891,4.27915,2.03502,0.793414,0.728473,1.98709,1.53416,0.541488,0.196641,0.716106,0.992249,0.96355,0.402574,0.0863979,0.953853,1.97532,1.19605,0.611771,0.180919,1.49173,1.30187,1.2293,0.457112,0.100705,2,480
0.940225,0.905842,1.16052,0.161748,0.157357,0.594696,0.441207,0.777618,0.185214,0.16224,0.315287,0.403864,0.282575,0.0956838,0.074014,0.453494,0.238979,0.452093,0.149289,0.10294,0.751938,0.464425,0.721396,0.37153,0.266005,0.591758,0.510929,0.336907,0.212187,0.0967924,0.657387,0.520477,0.523789,0.267057,0.141159,0.525335,0.35397,0.826017,0.366647,0.110892,0.731593,2.27342,2.40911,0.585839,0.137643,4.47132,16.3503,5.70583,1.47062,0.590129,1.38988,5.22129,2.01986,0.374224,0.222584,1.10015,1.85001,1.38878,0.230279,0.109721,2.11624,6.28075,2.17941,0.353953,0.119371,1.81641,2.48068,1.93625,0.286178,0.126642,2,485
0.874514,1.07065,1.60911,0.197495,0.152936,0.478417,0.697841,1.49876,0.299798,0.238959,0.339476,0.360303,0.318053,0.107755,0.0590225,0.465261,0.164782,0.670825,0.158061,0.0863947,1.02926,0.512103,0.749023,0.529206,0.299744,0.770128,0.43441,0.701173,0.188451,0.109133,0.668622,0.350444,0.846773,0.119515,0.140039,0.457741,0.418455,0.955667,0.216196,0.12964,0.616434,1.6489,2.52566,0.303148,0.181382,2.88532,9.11201,6.03153,1.19279,0.410255,1.09941,2.54178,2.18879,0.422496,0.176374,0.866567,1.03024,1.3006,0.161264,0.146471,1.73335,3.50298,2.44299,0.242306,0.149287,1.38294,1.73226,1.949,0.329416,0.190343,2,490
0.751637,0.654002,0.927673,0.232937,0.146694,0.433794,0.526934,1.1367,0.375085,0.252479,0.339479,0.232838,0.307269,0.0784778,0.0580116,0.281939,0.207893,0.614656,0.158593,0.102349,0.418231,0.288672,0.435406,0.382458,0.286285,0.492753,0.413108,0.698284,0.126551,0.137152,0.525252,0.427706,0.507522,0.0727615,0.114253,0.540615,0.581744,0.642119,0.162046,0.112144,0.750265,1.19842,1.75482,0.147481,0.211684,1.4138,4.30397,4.85679,0.885158,0.458986,0.60741,1.46561,1.13005,0.273287,0.166498,0.420218,0.357013,0.613002,0.110365,0.119413,1.12513,1.85629,1.38862,0.259923,0.187328,1.08403,0.922464,0.979819,0.201907,0.202331,2,495
1.82592,0.878664,1.23947,1.00079,0.146463,0.961147,1.14984,0.851324,0.850855,0.313211,0.642606,0.3484,0.447277,0.389021,0.0824841,0.554331,0.850834,0.697803,0.337684,0.181971,0.257861,0.604964,0.664663,0.572305,0.268202,0.60329,0.643977,0.731388,0.285182,0.0981761,0.315206,0.448357,0.409179,0.348087,0.141562,0.575512,0.939941,0.362182,0.222273,0.133996,0.649719,1.41592,0.567466,0.298616,0.174671,0.957123,1.41637,0.995683,0.647231,0.837902,0.99783,0.716665,0.880837,0.288962,0.189711,1.51198,0.80198,1.022,0.468104,0.199608,1.25997,1.03279,1.06668,0.39853,0.207456,3.02092,0.922274,1.44417,0.689637,0.221029,2,550
1.05037,0.84343,0.786959,0.392037,0.171483,0.789769,0.648305,0.682339,0.479032,0.273191,0.43397,0.269119,0.305169,0.211682,0.061201,0.530668,0.445615,0.633468,0.197844,0.153828,0.321368,0.472153,0.510961,0.643602,0.228063,0.456062,0.356589,0.389108,0.298634,0.0787014,0.336004,0.277099,0.231035,0.235086,0.0863298,0.756434,0.667418,0.121302,0.213082,0.116108,0.62326,0.857089,0.635259,0.379039,0.111572,0.848734,1.87603,0.397763,0.809421,0.534222,0.603783,1.04732,0.515397,0.28767,0.170354,1.08206,0.791961,0.470858,0.314089,0.152584,0.872668,1.17655,0.670047,0.268292,0.131359,1.44968,1.07925,0.926305,0.428428,0.164955,2,555
1.98756,1.05636,0.272392,0.423647,0.147195,1.67784,0.864358,0.258485,0.362326,0.166455,0.421295,0.275832,0.162195,0.20636,0.0415874,1.03716,0.337672,0.187929,0.178533,0.12537,0.453857,0.319161,0.248381,0.564279,0.250917,0.424921,0.17744,0.322436,0.253003,0.0969811,0.414968,0.145418,0.412292,0.1992,0.0997492,0.660734,0.634787,0.27554,0.375992,0.0876238,0.831445,1.15667,0.766602,0.46019,0.125248,1.70651,1.39002,0.700802,1.03103,0.603828,1.04435,0.967248,0.64644,0.359812,0.145862,1.60352,0.723663,0.265372,0.342841,0.102997,1.74582,1.3719,0.783487,0.263342,0.134136,2.13046,1.70744,0.732994,0.390723,0.151621,2,560
1.54321,0.874476,0.977278,0.491363,0.112591,1.42227,1.14471,0.647242,0.401205,0.19907,0.419447,0.26125,0.140456,0.0945464,0.0663036,0.899884,0.323755,0.392903,0.176038,0.142723,0.654564,0.313989,0.491242,0.494603,0.248704,0.530326,0.140008,0.401776,0.231036,0.110167,0.345635,0.211462,0.604469,0.20418,0.138806,0.626373,0.71447,0.73588,0.452619,0.0768592,0.800624,0.978341,0.86129,0.583444,0.175182,1.54932,0.846253,1.30163,1.17849,0.636322,0.980026,0.744954,1.12097,0.429023,0.268952,1.17299,0.552134,0.5794,0.377608,0.134622,1.73759,1.00168,1.38269,0.494052,0.243549,2.21889,1.38129,1.24864,0.42561,0.209143,2,565
0.513711,0.718015,0.781121,0.262093,0.128054,0.435721,1.11712,0.764334,0.313054,0.287082,0.230523,0.203573,0.154013,0.0968302,0.0933745,0.27792,0.503903,0.477425,0.129884,0.163098,0.239805,0.577572,0.199568,0.450925,0.179256,0.297803,1.21526,0.453248,0.187328,0.105366,0.112603,0.420938,0.883303,0.309147,0.102375,0.212474,0.706034,1.03329,0.634389,0.104575,0.630527,1.06021,2.57336,0.640461,0.16804,0.711071,1.57925,2.28503,0.949762,0.63749,0.324234,1.45743,0.650422,0.376772,0.157504,0.193827,0.494423,0.580656,0.282897,0.122401,0.467164,2.5234,1.18236,0.458845,0.226302,0.542084,1.09945,0.949568,0.385704,0.119387,2,570
0.837226,1.81699,0.851959,0.278374,0.176567,0.396002,1.688,0.664543,0.377402,0.263826,0.320417,0.446432,0.189652,0.0809118,0.0975303,0.353963,0.971415,0.273515,0.134793,0.17008,0.247034,0.669328,0.283392,0.489822,0.377759,0.193521,0.660187,0.262022,0.22839,0.131266,0.0803584,0.363188,0.377138,0.240654,0.100319,0.164594,1.02856,0.663995,0.467161,0.110102,0.723984,1.5659,1.26739,0.535705,0.118641,1.06263,1.76741,1.55156,1.38149,0.590342,0.675484,1.25312,0.65274,0.266965,0.178794,0.424608,0.717877,0.487048,0.174205,0.155419,1.00532,2.00845,0.956402,0.30606,0.208961,1.26929,1.54303,0.921298,0.329761,0.201093,2,575
1.75977,2.04567,0.794378,0.299923,0.21889,0.745981,1.51655,0.416538,0.410084,0.294864,0.439892,0.6332,0.251357,0.112289,0.0710265,0.551369,0.94328,0.334504,0.172802,0.114615,0.342382,0.781939,0.320959,0.552163,0.329947,0.174333,0.450111,0.237967,0.21669,0.108538,0.29395,0.487489,0.196481,0.287493,0.115458,0.324265,0.594798,0.4066,0.365293,0.101543,1.0163,1.29992,0.472685,0.390027,0.117442,1.16169,2.16779,0.717147,1.50461,0.548631,0.783809,1.1574,0.774724,0.220599,0.171991,0.627713,0.917846,0.537517,0.148779,0.151938,1.34721,1.51124,1.09944,0.227347,0.156235,1.72526,1.43577,0.764724,0.251661,0.184223,2,580
1.71766,1.38965,0.748539,0.378528,0.206573,0.740786,0.909134,0.380414,0.373176,0.282817,0.417579,0.373346,0.321647,0.164393,0.0700076,0.477161,0.581924,0.502751,0.272436,0.117349,0.414814,0.501287,0.285262,0.463703,0.262709,0.357271,0.222491,0.184285,0.18495,0.0909496,0.362851,0.330358,0.117789,0.302725,0.120416,0.361358,0.448045,0.501029,0.248397,0.10466,0.735863,0.586129,0.89079,0.417746,0.120802,0.988754,1.56975,1.01125,1.03434,0.396543,0.498661,0.663824,0.652824,0.266637,0.256738,0.439655,0.756767,0.522161,0.217204,0.150146,1.2034,1.0045,0.933902,0.195729,0.133596,1.12401,0.759187,0.631704,0.267323,0.16029,2,585
1.09171,0.994749,0.643049,0.448506,0.144315,0.573653,0.885983,0.496971,0.249264,0.218016,0.276798,0.222478,0.205225,0.129604,0.0636122,0.310601,0.473634,0.336793,0.234614,0.127191,0.158514,0.425476,0.240458,0.560349,0.348363,0.215923,0.171589,0.1504,0.154304,0.116937,0.352034,0.166878,0.102175,0.331428,0.138058,0.314486,0.36945,0.73037,0.207351,0.0817321,0.327123,0.412262,1.51641,0.3666,0.0968012,0.529102,1.37645,1.83631,0.649631,0.373421,0.439134,0.526738,0.615205,0.271842,0.213332,0.358307,0.469994,0.277966,0.249119,0.123411,0.53775,0.68746,0.952849,0.306964,0.13453,0.667159,0.630663,0.449893,0.409357,0.111942,2,590
0.707377,0.971031,0.455568,0.420752,0.0965701,0.311238,0.869516,0.426487,0.221,0.163325,0.244316,0.296749,0.277387,0.106149,0.0351281,0.284983,0.709668,0.287226,0.179068,0.0993991,0.107131,0.823381,0.151035,0.714001,0.272955,0.241461,0.508803,0.272433,0.171057,0.0826802,0.221311,0.349124,0.271375,0.19199,0.108924,0.187757,0.52623,0.419238,0.213578,0.101194,0.151782,0.383775,0.991956,0.31496,0.109575,0.464702,0.863426,1.41985,0.766913,0.370565,0.390073,0.593967,0.61848,0.486221,0.162325,0.293702,0.323269,0.223571,0.294007,0.0871081,0.315238,1.10981,1.01774,0.3978,0.110355,0.667065,0.710787,0.349009,0.422191,0.0936339,2,595
1.94467,2.82685,1.6638,1.02931,0.191135,1.63836,2.30085,1.35408,0.806417,0.303207,0.261545,0.356885,0.587675,0.459153,0.0678848,0.650221,0.915482,0.555086,0.437795,0.118138,0.416725,1.06224,1.46222,0.361525,0.30497,0.358402,1.70677,0.835648,0.252642,0.154483,0.476773,1.21464,1.29918,0.207527,0.16519,0.488637,2.01959,1.66646,0.309647,0.142008,0.703504,1.86206,3.50894,0.745211,0.240366,1.10514,2.47173,10.1958,0.727104,0.545774,0.730998,2.05878,3.91657,0.823805,0.200518,0.945963,1.72499,1.93898,0.591459,0.169421,1.76527,2.24796,4.40275,0.544598,0.228129,1.92172,2.4962,3.03319,0.836955,0.184908,2,650
1.83829,1.54008,1.16088,0.627244,0.17685,1.26738,1.19467,0.919859,0.672178,0.294182,0.311034,0.221801,0.302513,0.230353,0.0967507,0.747123,0.505353,0.444304,0.391636,0.118559,0.400284,0.801066,0.630846,0.454942,0.217039,0.300719,0.926587,0.786593,0.196773,0.133006,0.520618,0.897069,1.04756,0.340589,0.15095,0.534934,1.99548,1.3054,0.453866,0.120198,0.597551,2.35707,2.57803,0.709154,0.189789,0.998331,3.14683,8.35831,1.04052,0.752157,0.724227,2.36796,2.84071,0.47485,0.161895,0.594716,1.1873,1.12928,0.32134,0.114791,1.33961,3.38817,3.65623,0.340292,0.225517,1.30331,2.41548,2.20194,0.530163,0.187871,2,655
1.4564,0.513083,0.78687,0.665114,0.162275,0.683668,0.673398,0.444055,0.368177,0.293865,0.471555,0.0559787,0.299135,0.231755,0.116368,0.363894,0.326621,0.354133,0.201602,0.139665,0.28182,0.429447,0.822537,0.436286,0.225293,0.440538,0.501145,0.548041,0.0805797,0.136828,0.799808,0.334837,0.552163,0.240139,0.123873,0.8287,0.922821,0.686415,0.344141,0.122035,0.63023,1.34436,0.784846,0.412881,0.188658,1.32407,2.67978,2.2854,0.675634,0.913768,1.21855,1.88897,0.720341,0.346323,0.182725,1.52738,0.199392,0.414191,0.344642,0.130539,2.04796,3.66681,0.879544,0.321767,0.243758,1.56149,1.11729,0.728405,0.447973,0.19285,2,660
2.7282,1.11802,0.65079,1.04142,0.106121,0.667121,0.792779,0.328826,0.408307,0.259139,0.899667,0.0460126,0.14594,0.352579,0.076034,0.280403,0.332822,0.34293,0.249734,0.141761,0.313992,0.53005,0.396424,0.52308,0.233775,0.334351,0.385124,0.317763,0.121608,0.0929272,0.664046,0.285373,0.459092,0.150231,0.0911566,0.586671,0.694042,0.553617,0.299327,0.106333,0.409806,1.06549,0.805537,0.481323,0.188508,1.27714,1.29787,1.27909,0.644685,0.714566,1.20224,1.42035,0.468288,0.506024,0.249577,2.38717,0.269386,0.201463,0.715758,0.126629,1.83435,2.56507,0.735355,0.611792,0.186552,3.59068,1.26475,0.422152,0.763695,0.117592,2,665
3.26457,1.07531,0.63901,0.62581,0.0749275,1.32319,0.857089,0.579863,0.444113,0.192308,0.791308,0.112112,0.199053,0.220499,0.062227,0.613308,0.373548,0.420851,0.263939,0.119507,0.32785,0.502135,0.253752,0.663942,0.214468,0.244898,0.402426,0.22844,0.214664,0.101031,0.362884,0.416122,0.589353,0.33988,0.0729901,0.510503,0.925294,1.11254,0.372896,0.0914103,0.520604,1.10119,2.93183,0.887683,0.146378,1.46004,1.61824,3.76264,1.45191,0.671532,1.43127,2.09196,1.1958,0.425939,0.206967,2.75735,0.786995,0.407858,0.519527,0.082777,2.20065,3.37428,1.77166,0.542154,0.107834,4.37746,1.9217,0.805807,0.52379,0.0897664,2,670
1.53077,1.40814,0.444927,0.374417,0.101468,0.987249,1.47056,0.562291,0.339945,0.19217,0.46983,0.376866,0.332162,0.108547,0.0803255,0.52806,0.630884,0.409395,0.218888,0.115579,0.368435,0.358374,0.244082,0.531155,0.240897,0.402421,0.285152,0.174869,0.172583,0.132705,0.37902,0.462346,0.398227,0.291599,0.108951,0.508533,0.965928,1.01304,0.319816,0.10799,0.617437,1.33774,2.63505,0.687868,0.167083,2.29024,6.38368,5.21822,1.89559,0.665441,1.33149,3.75993,1.84202,0.388654,0.182751,1.3619,1.64496,0.866251,0.499126,0.0681563,1.98371,5.56381,1.93526,0.53196,0.0863614,2.03091,3.17508,0.864484,0.378467,0.111771,2,675
0.618154,0.919459,0.488121,0.328566,0.130243,0.817829,1.23319,0.424662,0.311941,0.230738,0.305546,0.312549,0.334424,0.0779678,0.0683792,0.336244,0.566089,0.258092,0.120121,0.121187,0.376329,0.410328,0.126534,0.547781,0.215593,0.323972,0.2557,0.112722,0.14586,0.118214,0.481505,0.262275,0.256057,0.251122,0.144653,0.494109,0.666816,0.440931,0.237641,0.107837,0.508629,1.35392,1.18023,0.290749,0.157794,1.40851,8.31003,2.41659,1.31171,0.62996,0.630495,2.82434,1.02581,0.267228,0.134873,0.704861,0.846631,0.441487,0.364975,0.118847,1.65703,4.95819,0.687379,0.560355,0.122356,0.965616,1.53341,0.343538,0.348195,0.155766,2,680
1.06528,0.369902,0.561761,0.315512,0.194507,0.861713,0.401796,0.356223,0.235435,0.316699,0.434266,0.231904,0.47778,0.125048,0.0726741,0.484285,0.255769,0.194104,0.0715719,0.129147,0.308522,0.513478,0.193971,0.396477,0.247495,0.325712,0.564198,0.174269,0.117526,0.111242,0.572447,0.395557,0.222882,0.184051,0.130728,0.667225,0.716919,0.611606,0.174954,0.120292,1.0684,1.87038,2.04992,0.150271,0.170548,2.13146,5.15871,2.28874,0.875303,0.705112,1.29001,1.45803,0.442711,0.272527,0.143214,0.96268,0.399796,0.29812,0.233123,0.159954,2.64051,3.32032,0.282192,0.35888,0.251954,1.68192,0.937605,0.490595,0.306327,0.176223,2,685
0.548632,0.707159,0.653894,0.204609,0.115526,0.627559,0.378221,0.562954,0.331574,0.168933,0.231627,0.221908,0.291777,0.111633,0.0600238,0.454315,0.275186,0.46743,0.164034,0.150149,0.334194,0.496574,0.40247,0.448956,0.304286,0.553046,0.47685,0.23794,0.137922,0.0982691,0.311175,0.300933,0.266353,0.131695,0.0649138,0.593098,0.667722,0.568664,0.388943,0.106836,0.50592,1.41414,1.06624,0.395305,0.151701,0.53703,1.64477,1.87517,0.874822,0.734696,0.505259,0.794963,0.599249,0.295229,0.197953,0.748961,0.36425,0.480534,0.274828,0.10778,0.792762,1.28227,0.88712,0.30924,0.163012,0.831349,1.14646,0.771458,0.35195,0.164305,2,690
1.4015,0.83628,0.738982,0.333342,0.131549,1.29459,0.624532,0.478734,0.47452,0.234345,0.558216,0.335349,0.243973,0.14054,0.0968704,0.923865,0.429539,0.438045,0.228332,0.181406,0.305298,0.60518,0.276057,0.384747,0.379869,0.719698,0.801113,0.22628,0.19199,0.0966649,0.306698,0.317066,0.268619,0.29991,0.0744509,0.879078,1.0236,0.847579,0.474585,0.0994965,0.983317,2.71858,1.27828,0.521112,0.146882,1.21127,2.09358,2.1984,0.930909,0.679688,0.633952,0.952731,0.993036,0.469842,0.227624,1.32119,0.635484,0.655219,0.383619,0.119591,0.895833,1.23035,1.26637,0.392703,0.171235,1.79583,1.79348,1.11693,0.532007,0.139131,2,695
2.4375,0.657592,0.601419,0.788465,0.214748,0.710804,0.78401,0.590192,0.653171,0.236935,0.290437,0.180983,0.126284,0.277191,0.0931558,0.388538,0.358369,0.289603,0.230351,0.156625,0.621731,0.286227,0.293103,0.642501,0.290981,0.476175,0.276164,0.50973,0.324513,0.0746232,0.459075,0.169852,0.458972,0.28693,0.134406,0.464613,1.04598,1.20953,0.567083,0.179233,0.884846,1.50933,1.32459,0.790848,0.167435,1.37224,1.30637,1.72133,1.24265,0.504841,0.999237,0.508081,0.980375,0.668496,0.231676,0.580747,0.216748,0.340702,0.481647,0.106598,1.58339,0.560801,1.07556,0.68078,0.215359,1.57491,0.447946,0.749375,0.739217,0.187841,2,750
1.27166,0.735213,0.641524,0.670856,0.343505,0.916246,0.634516,0.583273,0.577624,0.26532,0.32879,0.256525,0.318385,0.306736,0.132997,0.667034,0.363357,0.182002,0.255391,0.179244,0.489122,0.165934,0.316252,0.731143,0.271292,0.229663,0.125485,0.335947,0.290433,0.0754401,0.204939,0.184682,0.404076,0.283046,0.0911718,0.254032,0.905631,0.729692,0.439817,0.142233,0.465685,0.951911,0.898937,0.742632,0.165806,0.770811,0.824381,1.2839,1.19335,0.466173,0.808766,0.356448,0.388868,0.60012,0.261656,0.396702,0.380904,0.536934,0.424482,0.121015,0.98404,0.634514,0.591656,0.482685,0.23041,0.474465,0.700305,1.05924,0.708268,0.188533,2,755
1.20486,0.937464,0.761534,0.346166,0.212844,1.02622,0.846201,0.39739,0.233249,0.255101,0.503295,0.296681,0.351041,0.151514,0.100188,0.591378,0.339705,0.280463,0.215198,0.133377,0.287871,0.312772,0.411514,0.583391,0.223373,0.1087,0.148327,0.170581,0.1557,0.0928834,0.201833,0.4401,0.198344,0.251192,0.119956,0.442974,0.555541,0.357975,0.47224,0.111958,0.64713,0.415183,0.508709,0.850408,0.169433,0.720128,0.652322,1.37756,1.52256,0.587489,0.513167,0.659753,0.425601,0.237913,0.212336,0.708573,0.671008,0.706089,0.248573,0.153024,0.777707,0.998991,0.8479,0.413694,0.21912,1.23374,1.37231,1.31077,0.327013,0.132826,2,760
1.06521,1.13493,0.922885,0.481322,0.124677,0.739219,1.14273,0.464515,0.352927,0.261785,0.522518,0.268712,0.378971,0.162873,0.0745467,0.464834,0.323081,0.244977,0.20824,0.093727,0.163522,0.394047,0.257857,0.506877,0.212351,0.114591,0.248243,0.299482,0.145647,0.117029,0.168777,0.675305,0.349491,0.20123,0.139869,0.739204,0.993071,0.816866,0.328373,0.0966132,1.20676,1.67562,1.86405,0.630638,0.146076,1.24809,7.02335,4.09836,2.31221,0.501626,0.743373,3.61867,2.0104,0.458834,0.132093,1.16484,1.19506,0.670753,0.251712,0.148836,1.31333,5.08525,2.36311,0.79285,0.211997,1.32661,2.72698,1.2201,0.415668,0.124536,2,765
1.24146,1.60391,2.19265,0.706358,0.102535,0.695215,1.43694,0.635069,0.696358,0.218426,0.522107,0.374363,0.913813,0.214873,0.0714725,0.352761,0.436951,0.404771,0.290775,0.106242,0.26739,0.395582,0.466754,0.474849,0.288304,0.323954,0.373402,0.489959,0.263589,0.112148,0.355843,1.16984,0.667771,0.242771,0.131646,0.464134,2.34083,1.91033,0.593382,0.105134,0.586082,3.53909,3.84573,0.919669,0.146284,1.81632,14.664,8.89207,1.91409,0.549325,1.81368,7.75373,4.31454,0.605485,0.179859,2.27381,2.20048,1.99029,0.52739,0.112178,2.63153,10.5438,4.90893,0.762652,0.126212,1.24478,3.84656,2.91356,0.746319,0.134098,2,770
2.32295,1.56338,1.2139,0.721329,0.171697,1.05279,1.11497,0.387177,0.700542,0.264058,0.735696,0.393443,0.587487,0.222041,0.0757236,0.323,0.558088,0.254262,0.417698,0.1443,0.527702,0.416715,0.318792,0.632315,0.330613,0.674423,0.394667,0.372752,0.31854,0.109008,0.634917,0.797404,0.555353,0.347131,0.120044,0.474806,1.43722,1.61134,0.877948,0.11761,0.481645,1.40641,2.22497,0.861864,0.142599,1.82709,3.5938,3.29719,1.10374,0.598099,1.92088,2.54496,1.71289,0.494956,0.259376,2.02366,1.39368,1.35098,0.582179,0.089596,2.63829,3.40929,1.53046,0.375924,0.118345,2.28386,1.28076,1.60693,0.620371,0.170381,2,775
1.86197,1.11626,0.959888,0.688445,0.190908,1.31581,1.21331,0.33303,0.367257,0.229333,0.32894,0.17136,0.179716,0.212814,0.0863587,0.512129,0.688153,0.224229,0.32383,0.149511,0.417673,0.747328,0.335412,0.526371,0.242074,0.459191,0.477737,0.226463,0.190483,0.107106,0.463602,0.465934,0.212849,0.222701,0.0956862,0.511094,0.529795,0.546095,0.433961,0.0941148,0.592464,0.491757,1.55013,0.583846,0.153063,1.63611,0.483082,2.25427,0.781129,0.487315,1.08639,0.42623,0.842214,0.38676,0.2857,1.13778,0.558941,0.92081,0.30361,0.0899987,1.76216,0.740606,0.961745,0.346275,0.140309,1.6512,0.499663,1.13434,0.455553,0.12288,2,780
1.55464,0.818139,0.547263,0.530387,0.139279,0.845914,1.34487,0.162665,0.273084,0.219928,0.320363,0.108423,0.12376,0.157905,0.0873459,0.422005,0.62484,0.215973,0.250944,0.13234,0.314264,0.882606,0.336895,0.410978,0.19489,0.39952,0.309847,0.320727,0.220545,0.0732489,0.511637,0.291133,0.308278,0.280933,0.061959,0.643583,0.568783,0.651564,0.490532,0.101375,0.796166,1.3667,1.76071,0.885468,0.171363,1.16725,0.825737,2.52787,0.944516,0.556085,1.08956,0.627366,1.15205,0.27153,0.262941,1.25681,0.360731,0.584572,0.201213,0.0985078,1.58091,1.14827,0.924947,0.300995,0.10917,1.25986,0.737333,0.694862,0.315337,0.104507,2,785
